"study","condition","SID","survey_name","item","value"
"study1","autonomous","s0020","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0026","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0043","msg_rel_self","msg_rel_self_06","4"
"study1","autonomous","s0065","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0101","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0135","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0141","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0185","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0203","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0232","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0267","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0269","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0314","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0327","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0331","msg_rel_self","msg_rel_self_06","4"
"study1","autonomous","s0359","msg_rel_self","msg_rel_self_06","1"
"study1","autonomous","s0362","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0378","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0403","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0411","msg_rel_self","msg_rel_self_06","2"
"study1","autonomous","s0437","msg_rel_self","msg_rel_self_06","1"
"study1","autonomous","s0442","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0478","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0484","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0521","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0533","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0592","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0597","msg_rel_self","msg_rel_self_06","4"
"study1","autonomous","s0599","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0623","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0658","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0662","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0682","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0717","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0732","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0776","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0784","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0785","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0811","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0822","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0861","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0863","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0876","msg_rel_self","msg_rel_self_06","2"
"study1","autonomous","s0897","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0907","msg_rel_self","msg_rel_self_06","1"
"study1","autonomous","s0917","msg_rel_self","msg_rel_self_06","3"
"study1","autonomous","s0946","msg_rel_self","msg_rel_self_06","7"
"study1","autonomous","s0965","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s0994","msg_rel_self","msg_rel_self_06","5"
"study1","autonomous","s1010","msg_rel_self","msg_rel_self_06","4"
"study1","autonomous","s1038","msg_rel_self","msg_rel_self_06","4"
"study1","autonomous","s1058","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s1093","msg_rel_self","msg_rel_self_06","6"
"study1","autonomous","s0018","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0038","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0044","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0068","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0086","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0100","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0107","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0141","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0157","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0183","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0185","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0200","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0206","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0229","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0231","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0269","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0301","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0308","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0327","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0339","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0347","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0359","msg_rel_self","msg_rel_self_07","1"
"study1","autonomous","s0368","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0373","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0383","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0392","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0426","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0447","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0473","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0521","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0576","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0592","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0620","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0658","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0660","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0681","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0687","msg_rel_self","msg_rel_self_07","1"
"study1","autonomous","s0695","msg_rel_self","msg_rel_self_07","4"
"study1","autonomous","s0727","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0732","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0759","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s0776","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0784","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0816","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0859","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0876","msg_rel_self","msg_rel_self_07","1"
"study1","autonomous","s0887","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0931","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0946","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0950","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0968","msg_rel_self","msg_rel_self_07","7"
"study1","autonomous","s0975","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s1049","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s1075","msg_rel_self","msg_rel_self_07","5"
"study1","autonomous","s1097","msg_rel_self","msg_rel_self_07","6"
"study1","autonomous","s0018","msg_rel_self","msg_rel_self_08","3"
"study1","autonomous","s0035","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0044","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0108","msg_rel_self","msg_rel_self_08","1"
"study1","autonomous","s0118","msg_rel_self","msg_rel_self_08","2"
"study1","autonomous","s0138","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0177","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0183","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0203","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0228","msg_rel_self","msg_rel_self_08","5"
"study1","autonomous","s0232","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0273","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0314","msg_rel_self","msg_rel_self_08","5"
"study1","autonomous","s0322","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0324","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0362","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0376","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0413","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0437","msg_rel_self","msg_rel_self_08","1"
"study1","autonomous","s0447","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0478","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0574","msg_rel_self","msg_rel_self_08","4"
"study1","autonomous","s0585","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0615","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0618","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0620","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0625","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0681","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0729","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0731","msg_rel_self","msg_rel_self_08","5"
"study1","autonomous","s0740","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0784","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0785","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0804","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0816","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0840","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0861","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0879","msg_rel_self","msg_rel_self_08","5"
"study1","autonomous","s0887","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s0891","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0946","msg_rel_self","msg_rel_self_08","5"
"study1","autonomous","s0977","msg_rel_self","msg_rel_self_08","7"
"study1","autonomous","s1010","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s1038","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s1056","msg_rel_self","msg_rel_self_08","3"
"study1","autonomous","s1097","msg_rel_self","msg_rel_self_08","6"
"study1","autonomous","s0026","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0035","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0043","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0100","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0108","msg_rel_self","msg_rel_self_09","1"
"study1","autonomous","s0118","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0135","msg_rel_self","msg_rel_self_09","3"
"study1","autonomous","s0160","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0177","msg_rel_self","msg_rel_self_09","3"
"study1","autonomous","s0194","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0203","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0228","msg_rel_self","msg_rel_self_09","4"
"study1","autonomous","s0269","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0272","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0308","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0313","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0314","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0368","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0369","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0413","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0447","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0462","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0533","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0546","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0553","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0567","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0597","msg_rel_self","msg_rel_self_09","5"
"study1","autonomous","s0632","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0671","msg_rel_self","msg_rel_self_09","2"
"study1","autonomous","s0692","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0695","msg_rel_self","msg_rel_self_09","4"
"study1","autonomous","s0727","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0729","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0731","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0740","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0759","msg_rel_self","msg_rel_self_09","2"
"study1","autonomous","s0784","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0785","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0822","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0840","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0850","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0863","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0865","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0887","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0908","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0949","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0950","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0968","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0977","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s0994","msg_rel_self","msg_rel_self_09","3"
"study1","autonomous","s1030","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s1047","msg_rel_self","msg_rel_self_09","1"
"study1","autonomous","s1049","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s1075","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s1083","msg_rel_self","msg_rel_self_09","7"
"study1","autonomous","s1093","msg_rel_self","msg_rel_self_09","6"
"study1","autonomous","s0018","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0020","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0026","msg_rel_self","msg_rel_self_10","3"
"study1","autonomous","s0043","msg_rel_self","msg_rel_self_10","4"
"study1","autonomous","s0089","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0101","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0135","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0136","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0160","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0177","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0183","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0228","msg_rel_self","msg_rel_self_10","4"
"study1","autonomous","s0232","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0267","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0269","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0273","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0313","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0331","msg_rel_self","msg_rel_self_10","3"
"study1","autonomous","s0380","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0405","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0411","msg_rel_self","msg_rel_self_10","2"
"study1","autonomous","s0413","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0426","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0441","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0462","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0533","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0546","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0555","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0567","msg_rel_self","msg_rel_self_10","2"
"study1","autonomous","s0574","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0625","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0632","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0671","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0681","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0692","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0695","msg_rel_self","msg_rel_self_10","4"
"study1","autonomous","s0717","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0776","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0784","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0822","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0848","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0908","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0950","msg_rel_self","msg_rel_self_10","6"
"study1","autonomous","s0954","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0968","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s0977","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0991","msg_rel_self","msg_rel_self_10","3"
"study1","autonomous","s1039","msg_rel_self","msg_rel_self_10","3"
"study1","autonomous","s1047","msg_rel_self","msg_rel_self_10","1"
"study1","autonomous","s1062","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s1083","msg_rel_self","msg_rel_self_10","7"
"study1","autonomous","s1086","msg_rel_self","msg_rel_self_10","5"
"study1","autonomous","s0009","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0020","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0038","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0061","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0086","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0100","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0101","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0102","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0136","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0138","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0160","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0185","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0194","msg_rel_self","msg_rel_self_12","4"
"study1","autonomous","s0200","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0228","msg_rel_self","msg_rel_self_12","3"
"study1","autonomous","s0262","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0272","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0273","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0301","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0308","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0339","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0373","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0380","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0426","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0437","msg_rel_self","msg_rel_self_12","1"
"study1","autonomous","s0441","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0462","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0478","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0521","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0546","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0567","msg_rel_self","msg_rel_self_12","4"
"study1","autonomous","s0574","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0576","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0592","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0599","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0625","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0632","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0671","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0681","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0687","msg_rel_self","msg_rel_self_12","3"
"study1","autonomous","s0692","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0705","msg_rel_self","msg_rel_self_12","4"
"study1","autonomous","s0717","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0744","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0761","msg_rel_self","msg_rel_self_12","3"
"study1","autonomous","s0822","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0840","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0850","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0863","msg_rel_self","msg_rel_self_12","3"
"study1","autonomous","s0865","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0879","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s0897","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0917","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0946","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s0965","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0994","msg_rel_self","msg_rel_self_12","4"
"study1","autonomous","s1010","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s1030","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s1038","msg_rel_self","msg_rel_self_12","4"
"study1","autonomous","s1056","msg_rel_self","msg_rel_self_12","5"
"study1","autonomous","s1073","msg_rel_self","msg_rel_self_12","7"
"study1","autonomous","s1093","msg_rel_self","msg_rel_self_12","6"
"study1","autonomous","s0018","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0035","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0043","msg_rel_self","msg_rel_self_15","5"
"study1","autonomous","s0065","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0102","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0108","msg_rel_self","msg_rel_self_15","1"
"study1","autonomous","s0141","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0157","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0162","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0194","msg_rel_self","msg_rel_self_15","5"
"study1","autonomous","s0228","msg_rel_self","msg_rel_self_15","3"
"study1","autonomous","s0231","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0232","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0262","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0267","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0272","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0301","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0313","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0322","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0347","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0371","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0376","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0378","msg_rel_self","msg_rel_self_15","5"
"study1","autonomous","s0403","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0530","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0553","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0567","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0585","msg_rel_self","msg_rel_self_15","5"
"study1","autonomous","s0599","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0615","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0618","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0625","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0671","msg_rel_self","msg_rel_self_15","4"
"study1","autonomous","s0689","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0692","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0729","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0731","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0735","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0740","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0804","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0811","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0826","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0859","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0891","msg_rel_self","msg_rel_self_15","5"
"study1","autonomous","s0907","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0908","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0931","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0949","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0954","msg_rel_self","msg_rel_self_15","2"
"study1","autonomous","s0968","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s0975","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0991","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s1030","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s1049","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s1075","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s1083","msg_rel_self","msg_rel_self_15","7"
"study1","autonomous","s1086","msg_rel_self","msg_rel_self_15","6"
"study1","autonomous","s0009","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0020","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0044","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0065","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0086","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0107","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0136","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0138","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0229","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0262","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0267","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0347","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0362","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0369","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0376","msg_rel_self","msg_rel_self_17","5"
"study1","autonomous","s0378","msg_rel_self","msg_rel_self_17","5"
"study1","autonomous","s0383","msg_rel_self","msg_rel_self_17","5"
"study1","autonomous","s0403","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0405","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0413","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0441","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0462","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0471","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0473","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0478","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0530","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0546","msg_rel_self","msg_rel_self_17","7"
"study1","autonomous","s0597","msg_rel_self","msg_rel_self_17","5"
"study1","autonomous","s0623","msg_rel_self","msg_rel_self_17","6"
"study1","autonomous","s0632","msg_rel_self","msg_rel_self_17","6"
