"SID","survey_name","item","value"
"s011","relevance_self","5_relevance_self","32"
"s016","relevance_self","5_relevance_self","11"
"s017","relevance_self","5_relevance_self","38"
"s021","relevance_self","5_relevance_self","21"
"s024","relevance_self","5_relevance_self","78"
"s025","relevance_self","5_relevance_self","100"
"s026","relevance_self","5_relevance_self","0"
"s029","relevance_self","5_relevance_self","71"
"s030","relevance_self","5_relevance_self","1"
"s031","relevance_self","5_relevance_self","49"
"s032","relevance_self","5_relevance_self","72"
"s033","relevance_self","5_relevance_self","48"
"s034","relevance_self","5_relevance_self","69"
"s035","relevance_self","5_relevance_self","15"
"s036","relevance_self","5_relevance_self","84"
"s039","relevance_self","5_relevance_self","82"
"s040","relevance_self","5_relevance_self","56"
"s041","relevance_self","5_relevance_self","0"
"s042","relevance_self","5_relevance_self","82"
"s043","relevance_self","5_relevance_self","83"
"s044","relevance_self","5_relevance_self","0"
"s045","relevance_self","5_relevance_self","61"
"s046","relevance_self","5_relevance_self","87"
"s047","relevance_self","5_relevance_self","50"
"s049","relevance_self","5_relevance_self","99"
"s050","relevance_self","5_relevance_self","82"
"s051","relevance_self","5_relevance_self","41"
"s052","relevance_self","5_relevance_self","88"
"s053","relevance_self","5_relevance_self","84"
"s056","relevance_self","5_relevance_self","25"
"s057","relevance_self","5_relevance_self","75"
"s061","relevance_self","5_relevance_self","73"
"s067","relevance_self","5_relevance_self","45"
"s068","relevance_self","5_relevance_self","97"
"s070","relevance_self","5_relevance_self","85"
"s071","relevance_self","5_relevance_self","72"
"s072","relevance_self","5_relevance_self","25"
"s074","relevance_self","5_relevance_self","68"
"s075","relevance_self","5_relevance_self","3"
"s076","relevance_self","5_relevance_self","70"
"s077","relevance_self","5_relevance_self","56"
"s078","relevance_self","5_relevance_self","71"
"s079","relevance_self","5_relevance_self","59"
"s080","relevance_self","5_relevance_self","55"
"s082","relevance_self","5_relevance_self","29"
"s083","relevance_self","5_relevance_self","65"
"s084","relevance_self","5_relevance_self","8"
"s085","relevance_self","5_relevance_self","82"
"s086","relevance_self","5_relevance_self","23"
"s087","relevance_self","5_relevance_self","90"
"s088","relevance_self","5_relevance_self","0"
"s089","relevance_self","5_relevance_self","74"
"s090","relevance_self","5_relevance_self","70"
"s091","relevance_self","5_relevance_self","34"
"s092","relevance_self","5_relevance_self","78"
"s093","relevance_self","5_relevance_self","91"
"s094","relevance_self","5_relevance_self","73"
"s095","relevance_self","5_relevance_self","91"
"s096","relevance_self","5_relevance_self","47"
"s097","relevance_self","5_relevance_self","85"
"s100","relevance_self","5_relevance_self","57"
"s101","relevance_self","5_relevance_self","80"
"s102","relevance_self","5_relevance_self","72"
"s103","relevance_self","5_relevance_self","61"
"s104","relevance_self","5_relevance_self","55"
"s106","relevance_self","5_relevance_self","25"
"s107","relevance_self","5_relevance_self","62"
"s108","relevance_self","5_relevance_self","72"
"s109","relevance_self","5_relevance_self","49"
"s111","relevance_self","5_relevance_self","63"
"s112","relevance_self","5_relevance_self","86"
"s113","relevance_self","5_relevance_self","61"
"s114","relevance_self","5_relevance_self","74"
"s115","relevance_self","5_relevance_self","54"
"s117","relevance_self","5_relevance_self","95"
"s118","relevance_self","5_relevance_self","61"
"s121","relevance_self","5_relevance_self","65"
"s122","relevance_self","5_relevance_self","90"
"s124","relevance_self","5_relevance_self","68"
"s125","relevance_self","5_relevance_self","53"
"s126","relevance_self","5_relevance_self","48"
"s127","relevance_self","5_relevance_self","38"
"s128","relevance_self","5_relevance_self","55"
"s130","relevance_self","5_relevance_self","83"
"s132","relevance_self","5_relevance_self","56"
"s133","relevance_self","5_relevance_self","49"
"s134","relevance_self","5_relevance_self","84"
"s135","relevance_self","5_relevance_self","29"
"s136","relevance_self","5_relevance_self","46"
"s137","relevance_self","5_relevance_self","76"
"s138","relevance_self","5_relevance_self","45"
"s139","relevance_self","5_relevance_self","90"
"s140","relevance_self","5_relevance_self","69"
"s141","relevance_self","5_relevance_self","56"
"s142","relevance_self","5_relevance_self","63"
"s143","relevance_self","5_relevance_self","64"
"s144","relevance_self","5_relevance_self","95"
"s145","relevance_self","5_relevance_self","52"
"s146","relevance_self","5_relevance_self","21"
"s147","relevance_self","5_relevance_self","11"
"s148","relevance_self","5_relevance_self","80"
"s149","relevance_self","5_relevance_self","0"
"s150","relevance_self","5_relevance_self","52"
"s151","relevance_self","5_relevance_self","72"
"s153","relevance_self","5_relevance_self","93"
"s154","relevance_self","5_relevance_self","53"
"s155","relevance_self","5_relevance_self","70"
"s156","relevance_self","5_relevance_self","9"
"s158","relevance_self","5_relevance_self","17"
"s159","relevance_self","5_relevance_self","38"
"s160","relevance_self","5_relevance_self","63"
"s161","relevance_self","5_relevance_self","73"
"s162","relevance_self","5_relevance_self","83"
"s163","relevance_self","5_relevance_self","22"
"s164","relevance_self","5_relevance_self","25"
"s165","relevance_self","5_relevance_self","95"
"s166","relevance_self","5_relevance_self","90"
"s167","relevance_self","5_relevance_self","96"
"s168","relevance_self","5_relevance_self","75"
"s169","relevance_self","5_relevance_self","23"
"s171","relevance_self","5_relevance_self","0"
"s173","relevance_self","5_relevance_self","55"
"s174","relevance_self","5_relevance_self","54"
"s175","relevance_self","5_relevance_self","42"
"s176","relevance_self","5_relevance_self","76"
"s177","relevance_self","5_relevance_self","19"
"s179","relevance_self","5_relevance_self","26"
"s180","relevance_self","5_relevance_self","89"
"s181","relevance_self","5_relevance_self","31"
"s182","relevance_self","5_relevance_self","87"
"s183","relevance_self","5_relevance_self","46"
"s185","relevance_self","5_relevance_self","77"
"s186","relevance_self","5_relevance_self","58"
"s187","relevance_self","5_relevance_self","92"
"s188","relevance_self","5_relevance_self","74"
"s191","relevance_self","5_relevance_self","74"
"s192","relevance_self","5_relevance_self","49"
"s193","relevance_self","5_relevance_self","67"
"s195","relevance_self","5_relevance_self","80"
"s199","relevance_self","5_relevance_self","55"
"s201","relevance_self","5_relevance_self","89"
"s202","relevance_self","5_relevance_self","62"
"s203","relevance_self","5_relevance_self","0"
"s204","relevance_self","5_relevance_self","64"
"s205","relevance_self","5_relevance_self","78"
"s206","relevance_self","5_relevance_self","70"
"s208","relevance_self","5_relevance_self","49"
"s210","relevance_self","5_relevance_self","40"
"s211","relevance_self","5_relevance_self","98"
"s213","relevance_self","5_relevance_self","54"
"s214","relevance_self","5_relevance_self","42"
"s215","relevance_self","5_relevance_self","71"
"s216","relevance_self","5_relevance_self","0"
"s217","relevance_self","5_relevance_self","51"
"s218","relevance_self","5_relevance_self","92"
"s219","relevance_self","5_relevance_self","8"
"s220","relevance_self","5_relevance_self","78"
"s222","relevance_self","5_relevance_self","59"
"s223","relevance_self","5_relevance_self","80"
"s224","relevance_self","5_relevance_self","29"
"s225","relevance_self","5_relevance_self","80"
"s226","relevance_self","5_relevance_self","72"
"s227","relevance_self","5_relevance_self","45"
"s229","relevance_self","5_relevance_self","44"
"s230","relevance_self","5_relevance_self","79"
"s231","relevance_self","5_relevance_self","1"
"s232","relevance_self","5_relevance_self","100"
"s233","relevance_self","5_relevance_self","12"
"s234","relevance_self","5_relevance_self","58"
"s236","relevance_self","5_relevance_self","52"
"s238","relevance_self","5_relevance_self","97"
"s239","relevance_self","5_relevance_self","50"
"s242","relevance_self","5_relevance_self","87"
"s243","relevance_self","5_relevance_self","73"
"s244","relevance_self","5_relevance_self","95"
"s245","relevance_self","5_relevance_self","73"
"s246","relevance_self","5_relevance_self","73"
"s247","relevance_self","5_relevance_self","34"
"s249","relevance_self","5_relevance_self","88"
"s250","relevance_self","5_relevance_self","41"
"s251","relevance_self","5_relevance_self","51"
"s252","relevance_self","5_relevance_self","69"
"s254","relevance_self","5_relevance_self","55"
"s255","relevance_self","5_relevance_self","12"
"s256","relevance_self","5_relevance_self","69"
"s257","relevance_self","5_relevance_self","76"
"s259","relevance_self","5_relevance_self","85"
"s264","relevance_self","5_relevance_self","100"
"s265","relevance_self","5_relevance_self","77"
"s266","relevance_self","5_relevance_self","64"
"s267","relevance_self","5_relevance_self","57"
"s268","relevance_self","5_relevance_self","86"
"s269","relevance_self","5_relevance_self","48"
"s270","relevance_self","5_relevance_self","29"
"s271","relevance_self","5_relevance_self","88"
"s272","relevance_self","5_relevance_self","99"
"s273","relevance_self","5_relevance_self","66"
"s274","relevance_self","5_relevance_self","73"
"s275","relevance_self","5_relevance_self","70"
"s276","relevance_self","5_relevance_self","0"
"s278","relevance_self","5_relevance_self","78"
"s279","relevance_self","5_relevance_self","76"
"s281","relevance_self","5_relevance_self","74"
"s283","relevance_self","5_relevance_self","87"
"s284","relevance_self","5_relevance_self","3"
"s285","relevance_self","5_relevance_self","2"
"s287","relevance_self","5_relevance_self","100"
"s289","relevance_self","5_relevance_self","57"
"s290","relevance_self","5_relevance_self","90"
"s292","relevance_self","5_relevance_self","69"
"s293","relevance_self","5_relevance_self","50"
"s294","relevance_self","5_relevance_self","100"
"s295","relevance_self","5_relevance_self","65"
"s297","relevance_self","5_relevance_self","87"
"s298","relevance_self","5_relevance_self","69"
"s299","relevance_self","5_relevance_self","38"
"s300","relevance_self","5_relevance_self","100"
"s301","relevance_self","5_relevance_self","74"
"s302","relevance_self","5_relevance_self","61"
"s304","relevance_self","5_relevance_self","1"
"s305","relevance_self","5_relevance_self","82"
"s306","relevance_self","5_relevance_self","70"
"s307","relevance_self","5_relevance_self","21"
"s309","relevance_self","5_relevance_self","0"
"s310","relevance_self","5_relevance_self","17"
"s311","relevance_self","5_relevance_self","37"
"s313","relevance_self","5_relevance_self","64"
"s314","relevance_self","5_relevance_self","21"
"s315","relevance_self","5_relevance_self","0"
"s316","relevance_self","5_relevance_self","24"
"s318","relevance_self","5_relevance_self","37"
"s319","relevance_self","5_relevance_self","100"
"s320","relevance_self","5_relevance_self","1"
"s321","relevance_self","5_relevance_self","80"
"s322","relevance_self","5_relevance_self","100"
"s323","relevance_self","5_relevance_self","62"
"s324","relevance_self","5_relevance_self","68"
"s325","relevance_self","5_relevance_self","88"
"s326","relevance_self","5_relevance_self","30"
"s327","relevance_self","5_relevance_self","51"
"s329","relevance_self","5_relevance_self","30"
"s330","relevance_self","5_relevance_self","58"
"s331","relevance_self","5_relevance_self","0"
"s332","relevance_self","5_relevance_self","100"
"s333","relevance_self","5_relevance_self","68"
"s334","relevance_self","5_relevance_self","6"
"s336","relevance_self","5_relevance_self","57"
"s337","relevance_self","5_relevance_self","69"
"s338","relevance_self","5_relevance_self","94"
"s341","relevance_self","5_relevance_self","57"
"s343","relevance_self","5_relevance_self","35"
"s344","relevance_self","5_relevance_self","10"
"s345","relevance_self","5_relevance_self","88"
"s346","relevance_self","5_relevance_self","0"
"s347","relevance_self","5_relevance_self","11"
"s348","relevance_self","5_relevance_self","81"
"s350","relevance_self","5_relevance_self","67"
"s351","relevance_self","5_relevance_self","81"
"s352","relevance_self","5_relevance_self","0"
"s353","relevance_self","5_relevance_self","100"
"s354","relevance_self","5_relevance_self","48"
"s356","relevance_self","5_relevance_self","50"
"s358","relevance_self","5_relevance_self","26"
"s360","relevance_self","5_relevance_self","28"
"s361","relevance_self","5_relevance_self","85"
"s363","relevance_self","5_relevance_self","4"
"s364","relevance_self","5_relevance_self","66"
"s365","relevance_self","5_relevance_self","4"
"s366","relevance_self","5_relevance_self","9"
"s368","relevance_self","5_relevance_self","4"
"s369","relevance_self","5_relevance_self","100"
"s370","relevance_self","5_relevance_self","82"
"s371","relevance_self","5_relevance_self","0"
"s372","relevance_self","5_relevance_self","67"
"s373","relevance_self","5_relevance_self","71"
"s374","relevance_self","5_relevance_self","39"
"s375","relevance_self","5_relevance_self","30"
"s376","relevance_self","5_relevance_self","1"
"s377","relevance_self","5_relevance_self","0"
"s378","relevance_self","5_relevance_self","19"
"s380","relevance_self","5_relevance_self","74"
"s381","relevance_self","5_relevance_self","33"
"s382","relevance_self","5_relevance_self","66"
"s383","relevance_self","5_relevance_self","62"
"s384","relevance_self","5_relevance_self","31"
"s385","relevance_self","5_relevance_self","100"
"s386","relevance_self","5_relevance_self","4"
"s387","relevance_self","5_relevance_self","23"
"s389","relevance_self","5_relevance_self","39"
"s390","relevance_self","5_relevance_self","68"
"s392","relevance_self","5_relevance_self","37"
"s393","relevance_self","5_relevance_self","13"
"s394","relevance_self","5_relevance_self","2"
"s395","relevance_self","5_relevance_self","96"
"s396","relevance_self","5_relevance_self","69"
"s397","relevance_self","5_relevance_self","23"
"s398","relevance_self","5_relevance_self","56"
"s399","relevance_self","5_relevance_self","91"
"s400","relevance_self","5_relevance_self","44"
"s401","relevance_self","5_relevance_self","61"
"s402","relevance_self","5_relevance_self","22"
"s403","relevance_self","5_relevance_self","77"
"s404","relevance_self","5_relevance_self","93"
"s405","relevance_self","5_relevance_self","97"
"s406","relevance_self","5_relevance_self","84"
"s407","relevance_self","5_relevance_self","52"
"s408","relevance_self","5_relevance_self","4"
"s001","relevance_social","5_relevance_social","82"
"s002","relevance_social","5_relevance_social","94"
"s003","relevance_social","5_relevance_social","65"
"s004","relevance_social","5_relevance_social","68"
"s005","relevance_social","5_relevance_social","51"
"s006","relevance_social","5_relevance_social","97"
"s007","relevance_social","5_relevance_social","100"
"s009","relevance_social","5_relevance_social","37"
"s011","relevance_social","5_relevance_social","37"
"s016","relevance_social","5_relevance_social","65"
"s017","relevance_social","5_relevance_social","43"
"s021","relevance_social","5_relevance_social","74"
"s024","relevance_social","5_relevance_social","88"
"s025","relevance_social","5_relevance_social","100"
"s026","relevance_social","5_relevance_social","0"
"s029","relevance_social","5_relevance_social","75"
"s030","relevance_social","5_relevance_social","1"
"s031","relevance_social","5_relevance_social","59"
"s032","relevance_social","5_relevance_social","72"
"s033","relevance_social","5_relevance_social","72"
"s034","relevance_social","5_relevance_social","34"
"s035","relevance_social","5_relevance_social","14"
"s036","relevance_social","5_relevance_social","84"
"s039","relevance_social","5_relevance_social","82"
"s040","relevance_social","5_relevance_social","56"
"s041","relevance_social","5_relevance_social","0"
"s042","relevance_social","5_relevance_social","61"
"s043","relevance_social","5_relevance_social","79"
"s044","relevance_social","5_relevance_social","0"
"s045","relevance_social","5_relevance_social","70"
"s046","relevance_social","5_relevance_social","95"
"s047","relevance_social","5_relevance_social","66"
"s049","relevance_social","5_relevance_social","92"
"s050","relevance_social","5_relevance_social","92"
"s051","relevance_social","5_relevance_social","56"
"s052","relevance_social","5_relevance_social","92"
"s053","relevance_social","5_relevance_social","80"
"s056","relevance_social","5_relevance_social","27"
"s057","relevance_social","5_relevance_social","62"
"s061","relevance_social","5_relevance_social","82"
"s067","relevance_social","5_relevance_social","48"
"s068","relevance_social","5_relevance_social","96"
"s070","relevance_social","5_relevance_social","62"
"s071","relevance_social","5_relevance_social","85"
"s072","relevance_social","5_relevance_social","30"
"s074","relevance_social","5_relevance_social","85"
"s075","relevance_social","5_relevance_social","62"
"s076","relevance_social","5_relevance_social","67"
"s077","relevance_social","5_relevance_social","49"
"s078","relevance_social","5_relevance_social","46"
"s079","relevance_social","5_relevance_social","50"
"s080","relevance_social","5_relevance_social","71"
"s082","relevance_social","5_relevance_social","41"
"s083","relevance_social","5_relevance_social","72"
"s084","relevance_social","5_relevance_social","10"
"s085","relevance_social","5_relevance_social","77"
"s086","relevance_social","5_relevance_social","26"
"s087","relevance_social","5_relevance_social","93"
"s088","relevance_social","5_relevance_social","0"
"s089","relevance_social","5_relevance_social","65"
"s090","relevance_social","5_relevance_social","78"
"s091","relevance_social","5_relevance_social","39"
"s092","relevance_social","5_relevance_social","80"
"s093","relevance_social","5_relevance_social","81"
"s094","relevance_social","5_relevance_social","75"
"s095","relevance_social","5_relevance_social","93"
"s096","relevance_social","5_relevance_social","49"
"s097","relevance_social","5_relevance_social","90"
"s100","relevance_social","5_relevance_social","60"
"s101","relevance_social","5_relevance_social","98"
"s102","relevance_social","5_relevance_social","62"
"s103","relevance_social","5_relevance_social","65"
"s104","relevance_social","5_relevance_social","59"
"s106","relevance_social","5_relevance_social","33"
"s107","relevance_social","5_relevance_social","80"
"s108","relevance_social","5_relevance_social","63"
"s109","relevance_social","5_relevance_social","52"
"s111","relevance_social","5_relevance_social","60"
"s112","relevance_social","5_relevance_social","97"
"s113","relevance_social","5_relevance_social","74"
"s114","relevance_social","5_relevance_social","87"
"s115","relevance_social","5_relevance_social","62"
"s117","relevance_social","5_relevance_social","95"
"s118","relevance_social","5_relevance_social","64"
"s121","relevance_social","5_relevance_social","80"
"s122","relevance_social","5_relevance_social","77"
"s124","relevance_social","5_relevance_social","84"
"s125","relevance_social","5_relevance_social","46"
"s126","relevance_social","5_relevance_social","42"
"s127","relevance_social","5_relevance_social","27"
"s128","relevance_social","5_relevance_social","39"
"s130","relevance_social","5_relevance_social","85"
"s132","relevance_social","5_relevance_social","61"
"s133","relevance_social","5_relevance_social","31"
"s134","relevance_social","5_relevance_social","90"
"s135","relevance_social","5_relevance_social","83"
"s136","relevance_social","5_relevance_social","72"
"s137","relevance_social","5_relevance_social","75"
"s138","relevance_social","5_relevance_social","37"
"s139","relevance_social","5_relevance_social","74"
"s140","relevance_social","5_relevance_social","69"
"s141","relevance_social","5_relevance_social","67"
"s142","relevance_social","5_relevance_social","45"
"s143","relevance_social","5_relevance_social","56"
"s144","relevance_social","5_relevance_social","84"
"s145","relevance_social","5_relevance_social","63"
"s146","relevance_social","5_relevance_social","20"
"s147","relevance_social","5_relevance_social","17"
"s148","relevance_social","5_relevance_social","86"
"s149","relevance_social","5_relevance_social","16"
"s150","relevance_social","5_relevance_social","65"
"s151","relevance_social","5_relevance_social","71"
"s153","relevance_social","5_relevance_social","89"
"s154","relevance_social","5_relevance_social","54"
"s155","relevance_social","5_relevance_social","75"
"s156","relevance_social","5_relevance_social","5"
"s158","relevance_social","5_relevance_social","18"
"s159","relevance_social","5_relevance_social","46"
"s160","relevance_social","5_relevance_social","64"
"s161","relevance_social","5_relevance_social","58"
"s162","relevance_social","5_relevance_social","80"
"s163","relevance_social","5_relevance_social","22"
"s164","relevance_social","5_relevance_social","25"
"s165","relevance_social","5_relevance_social","89"
"s166","relevance_social","5_relevance_social","95"
"s167","relevance_social","5_relevance_social","78"
"s168","relevance_social","5_relevance_social","88"
"s169","relevance_social","5_relevance_social","40"
"s171","relevance_social","5_relevance_social","0"
"s173","relevance_social","5_relevance_social","37"
"s174","relevance_social","5_relevance_social","44"
"s175","relevance_social","5_relevance_social","26"
"s176","relevance_social","5_relevance_social","62"
"s177","relevance_social","5_relevance_social","26"
"s179","relevance_social","5_relevance_social","36"
"s180","relevance_social","5_relevance_social","88"
"s181","relevance_social","5_relevance_social","53"
"s182","relevance_social","5_relevance_social","64"
"s183","relevance_social","5_relevance_social","47"
"s185","relevance_social","5_relevance_social","74"
"s186","relevance_social","5_relevance_social","64"
"s187","relevance_social","5_relevance_social","87"
"s188","relevance_social","5_relevance_social","83"
"s191","relevance_social","5_relevance_social","67"
"s192","relevance_social","5_relevance_social","49"
"s193","relevance_social","5_relevance_social","49"
"s195","relevance_social","5_relevance_social","81"
"s199","relevance_social","5_relevance_social","49"
"s201","relevance_social","5_relevance_social","85"
"s202","relevance_social","5_relevance_social","90"
"s203","relevance_social","5_relevance_social","0"
"s204","relevance_social","5_relevance_social","75"
"s205","relevance_social","5_relevance_social","86"
"s206","relevance_social","5_relevance_social","83"
"s208","relevance_social","5_relevance_social","76"
"s210","relevance_social","5_relevance_social","63"
"s211","relevance_social","5_relevance_social","91"
"s213","relevance_social","5_relevance_social","52"
"s214","relevance_social","5_relevance_social","48"
"s215","relevance_social","5_relevance_social","65"
"s216","relevance_social","5_relevance_social","0"
"s217","relevance_social","5_relevance_social","75"
"s218","relevance_social","5_relevance_social","79"
"s219","relevance_social","5_relevance_social","23"
"s220","relevance_social","5_relevance_social","67"
"s222","relevance_social","5_relevance_social","70"
"s223","relevance_social","5_relevance_social","80"
"s224","relevance_social","5_relevance_social","39"
"s225","relevance_social","5_relevance_social","90"
"s226","relevance_social","5_relevance_social","78"
"s227","relevance_social","5_relevance_social","18"
"s229","relevance_social","5_relevance_social","61"
"s230","relevance_social","5_relevance_social","59"
"s231","relevance_social","5_relevance_social","1"
"s232","relevance_social","5_relevance_social","100"
"s233","relevance_social","5_relevance_social","12"
"s234","relevance_social","5_relevance_social","27"
"s236","relevance_social","5_relevance_social","46"
"s238","relevance_social","5_relevance_social","100"
"s239","relevance_social","5_relevance_social","87"
"s242","relevance_social","5_relevance_social","96"
"s243","relevance_social","5_relevance_social","79"
"s244","relevance_social","5_relevance_social","96"
"s245","relevance_social","5_relevance_social","51"
"s246","relevance_social","5_relevance_social","89"
"s247","relevance_social","5_relevance_social","45"
"s249","relevance_social","5_relevance_social","81"
"s250","relevance_social","5_relevance_social","27"
"s251","relevance_social","5_relevance_social","71"
"s252","relevance_social","5_relevance_social","74"
"s254","relevance_social","5_relevance_social","75"
"s255","relevance_social","5_relevance_social","28"
"s256","relevance_social","5_relevance_social","67"
"s257","relevance_social","5_relevance_social","77"
"s259","relevance_social","5_relevance_social","93"
"s264","relevance_social","5_relevance_social","100"
"s265","relevance_social","5_relevance_social","56"
"s266","relevance_social","5_relevance_social","88"
"s267","relevance_social","5_relevance_social","70"
"s268","relevance_social","5_relevance_social","67"
"s269","relevance_social","5_relevance_social","62"
"s270","relevance_social","5_relevance_social","80"
"s271","relevance_social","5_relevance_social","94"
"s272","relevance_social","5_relevance_social","100"
"s273","relevance_social","5_relevance_social","74"
"s274","relevance_social","5_relevance_social","77"
"s275","relevance_social","5_relevance_social","55"
"s276","relevance_social","5_relevance_social","0"
"s278","relevance_social","5_relevance_social","70"
"s279","relevance_social","5_relevance_social","58"
"s281","relevance_social","5_relevance_social","66"
"s283","relevance_social","5_relevance_social","82"
"s284","relevance_social","5_relevance_social","19"
"s285","relevance_social","5_relevance_social","2"
"s287","relevance_social","5_relevance_social","100"
"s289","relevance_social","5_relevance_social","72"
"s290","relevance_social","5_relevance_social","91"
"s292","relevance_social","5_relevance_social","69"
"s293","relevance_social","5_relevance_social","51"
"s294","relevance_social","5_relevance_social","100"
"s295","relevance_social","5_relevance_social","89"
"s297","relevance_social","5_relevance_social","94"
"s298","relevance_social","5_relevance_social","81"
"s299","relevance_social","5_relevance_social","40"
"s300","relevance_social","5_relevance_social","100"
"s301","relevance_social","5_relevance_social","62"
"s302","relevance_social","5_relevance_social","62"
"s304","relevance_social","5_relevance_social","2"
"s305","relevance_social","5_relevance_social","80"
"s306","relevance_social","5_relevance_social","74"
"s307","relevance_social","5_relevance_social","22"
"s309","relevance_social","5_relevance_social","7"
"s310","relevance_social","5_relevance_social","30"
"s311","relevance_social","5_relevance_social","59"
"s313","relevance_social","5_relevance_social","61"
"s314","relevance_social","5_relevance_social","4"
"s315","relevance_social","5_relevance_social","82"
"s316","relevance_social","5_relevance_social","67"
"s318","relevance_social","5_relevance_social","32"
"s319","relevance_social","5_relevance_social","100"
"s320","relevance_social","5_relevance_social","1"
"s321","relevance_social","5_relevance_social","79"
"s322","relevance_social","5_relevance_social","100"
"s323","relevance_social","5_relevance_social","75"
"s324","relevance_social","5_relevance_social","88"
"s325","relevance_social","5_relevance_social","91"
"s326","relevance_social","5_relevance_social","62"
"s327","relevance_social","5_relevance_social","54"
"s329","relevance_social","5_relevance_social","28"
"s330","relevance_social","5_relevance_social","62"
"s331","relevance_social","5_relevance_social","0"
"s332","relevance_social","5_relevance_social","100"
"s333","relevance_social","5_relevance_social","99"
"s334","relevance_social","5_relevance_social","17"
"s336","relevance_social","5_relevance_social","65"
"s337","relevance_social","5_relevance_social","64"
"s338","relevance_social","5_relevance_social","95"
"s341","relevance_social","5_relevance_social","60"
"s343","relevance_social","5_relevance_social","65"
"s344","relevance_social","5_relevance_social","29"
"s345","relevance_social","5_relevance_social","92"
"s346","relevance_social","5_relevance_social","88"
"s347","relevance_social","5_relevance_social","23"
"s348","relevance_social","5_relevance_social","76"
"s350","relevance_social","5_relevance_social","88"
"s351","relevance_social","5_relevance_social","81"
"s352","relevance_social","5_relevance_social","75"
"s353","relevance_social","5_relevance_social","100"
"s354","relevance_social","5_relevance_social","59"
"s356","relevance_social","5_relevance_social","50"
"s358","relevance_social","5_relevance_social","15"
"s360","relevance_social","5_relevance_social","27"
"s361","relevance_social","5_relevance_social","90"
"s363","relevance_social","5_relevance_social","50"
"s364","relevance_social","5_relevance_social","72"
"s365","relevance_social","5_relevance_social","4"
"s366","relevance_social","5_relevance_social","8"
"s368","relevance_social","5_relevance_social","4"
"s369","relevance_social","5_relevance_social","100"
"s370","relevance_social","5_relevance_social","76"
"s371","relevance_social","5_relevance_social","0"
"s372","relevance_social","5_relevance_social","68"
"s373","relevance_social","5_relevance_social","73"
"s374","relevance_social","5_relevance_social","34"
"s375","relevance_social","5_relevance_social","29"
"s376","relevance_social","5_relevance_social","1"
"s377","relevance_social","5_relevance_social","0"
"s378","relevance_social","5_relevance_social","30"
"s380","relevance_social","5_relevance_social","48"
"s381","relevance_social","5_relevance_social","39"
"s382","relevance_social","5_relevance_social","50"
"s383","relevance_social","5_relevance_social","92"
"s384","relevance_social","5_relevance_social","72"
"s385","relevance_social","5_relevance_social","100"
"s386","relevance_social","5_relevance_social","65"
"s387","relevance_social","5_relevance_social","29"
"s389","relevance_social","5_relevance_social","58"
"s390","relevance_social","5_relevance_social","56"
"s392","relevance_social","5_relevance_social","37"
"s393","relevance_social","5_relevance_social","16"
"s394","relevance_social","5_relevance_social","68"
"s395","relevance_social","5_relevance_social","96"
"s396","relevance_social","5_relevance_social","48"
"s397","relevance_social","5_relevance_social","33"
"s398","relevance_social","5_relevance_social","52"
"s399","relevance_social","5_relevance_social","86"
"s400","relevance_social","5_relevance_social","67"
"s401","relevance_social","5_relevance_social","68"
"s402","relevance_social","5_relevance_social","10"
"s403","relevance_social","5_relevance_social","67"
"s404","relevance_social","5_relevance_social","95"
"s405","relevance_social","5_relevance_social","95"
"s406","relevance_social","5_relevance_social","85"
"s407","relevance_social","5_relevance_social","66"
"s408","relevance_social","5_relevance_social","27"
"s001","sharing_broad","6_sharing_broad","83"
"s002","sharing_broad","6_sharing_broad","1"
"s003","sharing_broad","6_sharing_broad","62"
"s004","sharing_broad","6_sharing_broad","51"
"s005","sharing_broad","6_sharing_broad","0"
"s006","sharing_broad","6_sharing_broad","86"
"s007","sharing_broad","6_sharing_broad","91"
"s009","sharing_broad","6_sharing_broad","32"
"s011","sharing_broad","6_sharing_broad","46"
"s016","sharing_broad","6_sharing_broad","67"
"s017","sharing_broad","6_sharing_broad","50"
"s021","sharing_broad","6_sharing_broad","0"
"s024","sharing_broad","6_sharing_broad","74"
"s025","sharing_broad","6_sharing_broad","65"
"s026","sharing_broad","6_sharing_broad","100"
"s029","sharing_broad","6_sharing_broad","0"
"s030","sharing_broad","6_sharing_broad","50"
"s031","sharing_broad","6_sharing_broad","4"
"s032","sharing_broad","6_sharing_broad","2"
"s033","sharing_broad","6_sharing_broad","89"
"s034","sharing_broad","6_sharing_broad","19"
"s035","sharing_broad","6_sharing_broad","0"
"s036","sharing_broad","6_sharing_broad","23"
"s039","sharing_broad","6_sharing_broad","57"
"s040","sharing_broad","6_sharing_broad","49"
"s041","sharing_broad","6_sharing_broad","0"
"s042","sharing_broad","6_sharing_broad","67"
"s043","sharing_broad","6_sharing_broad","88"
"s044","sharing_broad","6_sharing_broad","0"
"s045","sharing_broad","6_sharing_broad","85"
"s046","sharing_broad","6_sharing_broad","87"
"s047","sharing_broad","6_sharing_broad","20"
"s049","sharing_broad","6_sharing_broad","98"
"s050","sharing_broad","6_sharing_broad","67"
"s051","sharing_broad","6_sharing_broad","66"
"s052","sharing_broad","6_sharing_broad","0"
"s053","sharing_broad","6_sharing_broad","2"
"s056","sharing_broad","6_sharing_broad","51"
"s057","sharing_broad","6_sharing_broad","68"
"s061","sharing_broad","6_sharing_broad","87"
