"study","group","SID","item","content","trial","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"study 5","none","study 5_s068","covid_78","covid",6,1,91,99,98,1.75262327211307,1.50085625894991,0.242689147126523,0.332727802487131
"study 5","none","study 5_s068","covid_74","covid",7,1,95,94,93,1.75262327211307,1.50085625894991,0.00475861072797078,0.0767833390354918
"study 5","none","study 5_s068","covid_70","covid",8,1,96,95,95,1.75262327211307,1.50085625894991,0.0523447180076813,0.179161124416148
"study 5","none","study 5_s068","climate_73","climate",9,1,93,93,94,1.75262327211307,1.50085625894991,-0.0428274965517397,0.12797223172582
"study 5","none","study 5_s070","climate_105","climate",1,1,97,88,98,1.44550412397354,1.16534075530472,0.028551664367826,0.675693383512328
"study 5","none","study 5_s070","covid_106","covid",10,1,92,98,93,1.44550412397354,1.16534075530472,0.504412737164931,0.419748920060689
"study 5","none","study 5_s070","covid_102","covid",2,1,98,77,87,1.44550412397354,1.16534075530472,-0.494895515708989,0.112615563918722
"study 5","none","study 5_s070","climate_107","climate",3,1,74,84,91,1.44550412397354,1.16534075530472,-0.161792764751016,0.317371134680033
"study 5","none","study 5_s070","covid_108","covid",4,1,96,80,72,1.44550412397354,1.16534075530472,-0.352137193869858,-0.655217826436197
"study 5","none","study 5_s070","climate_109","climate",5,1,74,85,62,1.44550412397354,1.16534075530472,-0.114206657471305,-1.16710675333948
"study 5","none","study 5_s070","covid_104","covid",6,1,83,84,66,1.44550412397354,1.16534075530472,-0.161792764751016,-0.962351182578164
"study 5","none","study 5_s070","climate_103","climate",7,1,81,92,98,1.44550412397354,1.16534075530472,0.218896093486668,0.675693383512328
"study 5","none","study 5_s070","climate_101","climate",8,1,91,91,84,1.44550412397354,1.16534075530472,0.171309986206957,-0.0409511141522622
"study 5","none","study 5_s070","covid_100","covid",9,1,85,95,97,1.44550412397354,1.16534075530472,0.361654415325799,0.624504490822
"study 5","none","study 5_s071","covid_72","covid",1,1,61,60,63,0.741492538238325,0.614494406036488,-0.594826340996381,-0.552840041055541
"study 5","none","study 5_s071","covid_74","covid",10,1,64,79,70,0.741492538238325,0.614494406036488,0.309309697318118,-0.194517792223246
"study 5","none","study 5_s071","covid_76","covid",2,1,89,64,95,0.741492538238325,0.614494406036488,-0.404481911877539,1.08520452503495
"study 5","none","study 5_s071","climate_73","climate",3,1,65,68,61,0.741492538238325,0.614494406036488,-0.214137482758697,-0.655217826436197
"study 5","none","study 5_s071","climate_75","climate",4,1,69,84,68,0.741492538238325,0.614494406036488,0.547240233716671,-0.296895577603902
"study 5","none","study 5_s071","covid_70","covid",5,1,79,72,85,0.741492538238325,0.614494406036488,-0.0237930536398552,0.573315598131673
"study 5","none","study 5_s071","climate_79","climate",6,1,82,72,63,0.741492538238325,0.614494406036488,-0.0237930536398552,-0.552840041055541
"study 5","none","study 5_s071","climate_77","climate",7,1,71,72,84,0.741492538238325,0.614494406036488,-0.0237930536398552,0.522126705441345
"study 5","none","study 5_s071","covid_78","covid",8,1,65,82,72,0.741492538238325,0.614494406036488,0.45206801915725,-0.0921400068425901
"study 5","none","study 5_s071","climate_71","climate",9,1,77,72,77,0.741492538238325,0.614494406036488,-0.0237930536398552,0.163804456609049
"study 5","none","study 5_s072","covid_14","covid",1,1,74,85,92,-0.647630993346604,-0.547290621511047,1.99385789501987,2.11922015737957
"study 5","none","study 5_s072","covid_10","covid",10,1,59,62,70,-0.647630993346604,-0.547290621511047,0.899377427586528,0.993064518192361
"study 5","none","study 5_s072","covid_18","covid",2,1,7,2,9,-0.647630993346604,-0.547290621511047,-1.9557890091961,-2.12945793591764
"study 5","none","study 5_s072","climate_19","climate",3,1,63,60,66,-0.647630993346604,-0.547290621511047,0.804205213027107,0.78830894743105
"study 5","none","study 5_s072","covid_12","covid",4,1,45,63,62,-0.647630993346604,-0.547290621511047,0.946963534866239,0.583553376669738
"study 5","none","study 5_s072","climate_13","climate",5,1,23,25,30,-0.647630993346604,-0.547290621511047,-0.86130854176276,-1.05449118942075
"study 5","none","study 5_s072","climate_15","climate",6,1,12,20,28,-0.647630993346604,-0.547290621511047,-1.09923907816131,-1.15686897480141
"study 5","none","study 5_s072","covid_16","covid",7,1,67,59,74,-0.647630993346604,-0.547290621511047,0.756619105747397,1.19782008895367
"study 5","none","study 5_s072","climate_11","climate",8,1,34,39,43,-0.647630993346604,-0.547290621511047,-0.195103039846813,-0.389035584446492
"study 5","none","study 5_s072","climate_17","climate",9,1,22,16,32,-0.647630993346604,-0.547290621511047,-1.28958350728015,-0.952113404040099
"study 5","none","study 5_s074","covid_10","covid",1,1,11,19,33,0.108354602073765,0.614494406036488,-1.90820290191639,-2.08850682176538
"study 5","none","study 5_s074","climate_17","climate",10,1,15,50,41,0.108354602073765,0.614494406036488,-0.433033576245365,-1.67899568024275
"study 5","none","study 5_s074","climate_19","climate",2,1,96,78,75,0.108354602073765,0.614494406036488,0.899377427586528,0.0614266712283936
"study 5","none","study 5_s074","covid_16","covid",3,1,96,76,85,0.108354602073765,0.614494406036488,0.804205213027107,0.573315598131673
"study 5","none","study 5_s074","climate_13","climate",4,1,97,84,97,0.108354602073765,0.614494406036488,1.18489407126479,1.18758231041561
"study 5","none","study 5_s074","climate_15","climate",5,1,58,68,85,0.108354602073765,0.614494406036488,0.423516354789423,0.573315598131673
"study 5","none","study 5_s074","covid_18","covid",6,1,9,7,87,0.108354602073765,0.614494406036488,-2.47923618927292,0.675693383512328
"study 5","none","study 5_s074","climate_11","climate",7,1,50,91,88,0.108354602073765,0.614494406036488,1.51799682222276,0.726882276202656
"study 5","none","study 5_s074","covid_12","covid",8,1,83,97,98,0.108354602073765,0.614494406036488,1.80351346590103,1.23877120310594
"study 5","none","study 5_s074","covid_14","covid",9,1,10,21,49,0.108354602073765,0.614494406036488,-1.81303068735697,-1.26948453872013
"study 5","none","study 5_s075","climate_35","climate",1,1,0,75,85,-0.387760944920852,0.309025066896835,1.25627323218436,0.885567843542672
"study 5","none","study 5_s075","covid_34","covid",10,1,68,78,91,-0.387760944920852,0.309025066896835,1.39903155402349,1.19270119968464
"study 5","none","study 5_s075","covid_30","covid",2,1,73,67,97,-0.387760944920852,0.309025066896835,0.875584373946673,1.49983455582661
"study 5","none","study 5_s075","covid_36","covid",3,1,24,60,78,-0.387760944920852,0.309025066896835,0.5424816229887,0.527245594710377
"study 5","none","study 5_s075","climate_37","climate",4,1,13,5,6,-0.387760944920852,0.309025066896835,-2.07475427739538,-3.15835467899323
"study 5","none","study 5_s075","covid_32","covid",5,1,29,3,62,-0.387760944920852,0.309025066896835,-2.1699264919548,-0.291776688334869
"study 5","none","study 5_s075","covid_38","covid",6,1,36,81,100,-0.387760944920852,0.309025066896835,1.54178987586262,1.65340123389759
"study 5","none","study 5_s075","climate_33","climate",7,1,40,24,34,-0.387760944920852,0.309025066896835,-1.17061823908088,-1.72506568366405
"study 5","none","study 5_s075","climate_39","climate",8,1,25,37,58,-0.387760944920852,0.309025066896835,-0.551998844444642,-0.496532259096181
"study 5","none","study 5_s075","climate_31","climate",9,1,51,56,66,-0.387760944920852,0.309025066896835,0.352137193869858,-0.0870211175735576
"study 5","none","study 5_s076","climate_11","climate",1,1,61,73,64,0.505247039669459,0.0987019153580568,0.261723590038408,0.0255944463451639
"study 5","none","study 5_s076","covid_18","covid",10,1,65,56,73,0.505247039669459,0.0987019153580568,-0.547240233716671,0.486294480558115
"study 5","none","study 5_s076","climate_13","climate",2,1,59,66,66,0.505247039669459,0.0987019153580568,-0.0713791609195657,0.12797223172582
"study 5","none","study 5_s076","covid_14","covid",3,1,60,72,60,0.505247039669459,0.0987019153580568,0.214137482758697,-0.179161124416148
"study 5","none","study 5_s076","climate_15","climate",4,1,40,61,52,0.505247039669459,0.0987019153580568,-0.309309697318118,-0.588672265938771
"study 5","none","study 5_s076","climate_17","climate",5,1,57,70,67,0.505247039669459,0.0987019153580568,0.118965268199276,0.179161124416148
"study 5","none","study 5_s076","covid_16","covid",6,1,58,62,58,0.505247039669459,0.0987019153580568,-0.261723590038408,-0.281538909796803
"study 5","none","study 5_s076","covid_10","covid",7,1,55,76,67,0.505247039669459,0.0987019153580568,0.404481911877539,0.179161124416148
"study 5","none","study 5_s076","covid_12","covid",8,1,65,70,70,0.505247039669459,0.0987019153580568,0.118965268199276,0.332727802487131
"study 5","none","study 5_s076","climate_19","climate",9,1,60,69,58,0.505247039669459,0.0987019153580568,0.0713791609195657,-0.281538909796803
"study 5","none","study 5_s077","climate_31","climate",1,1,50,47,33,-0.302712565436061,-0.457152127994428,-0.161792764751016,-0.993064518192361
"study 5","none","study 5_s077","covid_38","covid",10,1,54,48,50,-0.302712565436061,-0.457152127994428,-0.114206657471305,-0.122853342456787
"study 5","none","study 5_s077","covid_36","covid",2,1,72,50,56,-0.302712565436061,-0.457152127994428,-0.0190344429118841,0.18428001368518
"study 5","none","study 5_s077","climate_37","climate",3,1,52,48,60,-0.302712565436061,-0.457152127994428,-0.114206657471305,0.389035584446492
"study 5","none","study 5_s077","climate_33","climate",4,1,62,50,61,-0.302712565436061,-0.457152127994428,-0.0190344429118841,0.44022447713682
"study 5","none","study 5_s077","climate_35","climate",5,1,51,56,49,-0.302712565436061,-0.457152127994428,0.266482200766379,-0.174042235147115
"study 5","none","study 5_s077","covid_32","covid",6,1,56,52,46,-0.302712565436061,-0.457152127994428,0.0761377716475369,-0.327608913218098
"study 5","none","study 5_s077","climate_39","climate",7,1,53,55,53,-0.302712565436061,-0.457152127994428,0.218896093486668,0.0307133356141968
"study 5","none","study 5_s077","covid_30","covid",8,1,55,49,58,-0.302712565436061,-0.457152127994428,-0.0666205501915946,0.286657799065836
"study 5","none","study 5_s077","covid_34","covid",9,1,56,49,58,-0.302712565436061,-0.457152127994428,-0.0666205501915946,0.286657799065836
"study 5","none","study 5_s078","covid_54","covid",1,1,50,80,28,0.491072309755328,-0.51223676292125,0.609102173180294,-1.19270119968464
"study 5","none","study 5_s078","climate_53","climate",10,1,80,88,84,0.491072309755328,-0.51223676292125,0.989791031417978,1.67387679097372
"study 5","none","study 5_s078","climate_55","climate",2,1,42,75,42,0.491072309755328,-0.51223676292125,0.371171636781742,-0.476056702020049
"study 5","none","study 5_s078","covid_52","covid",3,1,49,72,38,0.491072309755328,-0.51223676292125,0.22841331494261,-0.680812272781361
"study 5","none","study 5_s078","covid_50","covid",4,1,45,74,50,0.491072309755328,-0.51223676292125,0.323585529502031,-0.0665455604974261
"study 5","none","study 5_s078","covid_56","covid",5,1,40,71,46,0.491072309755328,-0.51223676292125,0.1808272076629,-0.271301131258738
"study 5","none","study 5_s078","covid_58","covid",6,1,57,41,77,0.491072309755328,-0.51223676292125,-1.24675601072841,1.31555454214143
"study 5","none","study 5_s078","climate_57","climate",7,1,37,62,85,0.491072309755328,-0.51223676292125,-0.247447757854495,1.72506568366405
"study 5","none","study 5_s078","climate_59","climate",8,1,73,49,29,0.491072309755328,-0.51223676292125,-0.866067152490731,-1.14151230699431
"study 5","none","study 5_s078","climate_51","climate",9,1,45,60,34,0.491072309755328,-0.51223676292125,-0.342619972413916,-0.885567843542672
"study 5","none","study 5_s079","climate_101","climate",1,1,53,55,66,0.11780442201652,-0.161698177023287,-0.204620261302755,0.394154473715525
"study 5","none","study 5_s079","covid_106","covid",10,1,49,66,58,0.11780442201652,-0.161698177023287,0.31882691877406,-0.0153566678070982
"study 5","none","study 5_s079","climate_103","climate",2,1,59,48,60,0.11780442201652,-0.161698177023287,-0.537723012260728,0.0870211175735576
"study 5","none","study 5_s079","climate_109","climate",3,1,48,63,50,0.11780442201652,-0.161698177023287,0.176068596934929,-0.424867809329721
"study 5","none","study 5_s079","covid_108","covid",4,1,50,66,52,0.11780442201652,-0.161698177023287,0.31882691877406,-0.322490023949066
"study 5","none","study 5_s079","covid_104","covid",5,1,42,59,50,0.11780442201652,-0.161698177023287,-0.014275832183913,-0.424867809329721
"study 5","none","study 5_s079","climate_107","climate",6,1,54,49,62,0.11780442201652,-0.161698177023287,-0.490136904981018,0.189398902954213
"study 5","none","study 5_s079","covid_100","covid",7,1,59,55,68,0.11780442201652,-0.161698177023287,-0.204620261302755,0.496532259096181
"study 5","none","study 5_s079","climate_105","climate",8,1,47,64,57,0.11780442201652,-0.161698177023287,0.223654704214639,-0.0665455604974261
"study 5","none","study 5_s079","covid_102","covid",9,1,54,68,60,0.11780442201652,-0.161698177023287,0.413999133333481,0.0870211175735576
"study 5","none","study 5_s080","climate_59","climate",1,1,50,27,61,-0.435010044634625,-0.206767423781597,-0.980273809962036,0.18428001368518
"study 5","none","study 5_s080","climate_57","climate",10,1,86,44,72,-0.435010044634625,-0.206767423781597,-0.171309986206958,0.747357833278787
"study 5","none","study 5_s080","covid_52","covid",2,1,68,67,59,-0.435010044634625,-0.206767423781597,0.923170481226383,0.0819022283045247
"study 5","none","study 5_s080","covid_54","covid",3,1,85,23,42,-0.435010044634625,-0.206767423781597,-1.17061823908088,-0.78830894743105
"study 5","none","study 5_s080","climate_51","climate",4,1,67,36,70,-0.435010044634625,-0.206767423781597,-0.551998844444642,0.644980047898132
"study 5","none","study 5_s080","covid_58","covid",5,1,95,55,71,-0.435010044634625,-0.206767423781597,0.352137193869858,0.696168940588459
"study 5","none","study 5_s080","covid_56","covid",6,1,87,82,68,-0.435010044634625,-0.206767423781597,1.63696209042204,0.542602262517476
"study 5","none","study 5_s080","covid_50","covid",7,1,69,30,19,-0.435010044634625,-0.206767423781597,-0.837515488122905,-1.96565347930859
"study 5","none","study 5_s080","climate_53","climate",8,1,51,37,60,-0.435010044634625,-0.206767423781597,-0.504412737164931,0.133091120994853
"study 5","none","study 5_s080","climate_55","climate",9,1,82,75,52,-0.435010044634625,-0.206767423781597,1.30385933946407,-0.276420020527771
"study 5","none","study 5_s082","covid_18","covid",1,1,60,59,68,-0.850802122115829,-0.887813819240497,0.961239367050152,1.23877120310594
"study 5","none","study 5_s082","covid_12","covid",10,1,49,29,34,-0.850802122115829,-0.887813819240497,-0.466343851341163,-0.501651148365213
"study 5","none","study 5_s082","covid_16","covid",2,1,50,56,52,-0.850802122115829,-0.887813819240497,0.81848104521102,0.419748920060689
"study 5","none","study 5_s082","climate_15","climate",3,1,52,38,49,-0.850802122115829,-0.887813819240497,-0.0380688858237683,0.266182241989705
"study 5","none","study 5_s082","covid_10","covid",4,1,53,32,37,-0.850802122115829,-0.887813819240497,-0.323585529502031,-0.34808447029423
"study 5","none","study 5_s082","covid_14","covid",5,1,55,29,41,-0.850802122115829,-0.887813819240497,-0.466343851341163,-0.143328899532918
"study 5","none","study 5_s082","climate_17","climate",6,1,65,51,43,-0.850802122115829,-0.887813819240497,0.580550508812468,-0.0409511141522622
"study 5","none","study 5_s082","climate_11","climate",7,1,53,28,49,-0.850802122115829,-0.887813819240497,-0.513929958620873,0.266182241989705
"study 5","none","study 5_s082","climate_19","climate",8,1,45,36,31,-0.850802122115829,-0.887813819240497,-0.133241100383189,-0.655217826436197
"study 5","none","study 5_s082","climate_13","climate",9,1,38,30,34,-0.850802122115829,-0.887813819240497,-0.418757744061452,-0.501651148365213
"study 5","none","study 5_s083","climate_47","climate",1,1,71,72,72,0.580845599211496,0.419194336750481,0.137999711111161,0.107496674649688
"study 5","none","study 5_s083","covid_40","covid",10,1,63,67,76,0.580845599211496,0.419194336750481,-0.0999308252873918,0.312252245411
"study 5","none","study 5_s083","covid_44","covid",2,1,75,82,77,0.580845599211496,0.419194336750481,0.613860783908265,0.363441138101328
"study 5","none","study 5_s083","climate_45","climate",3,1,76,59,73,0.580845599211496,0.419194336750481,-0.480619683525076,0.158685567340016
"study 5","none","study 5_s083","climate_41","climate",4,1,72,68,65,0.580845599211496,0.419194336750481,-0.0523447180076813,-0.250825574182607
"study 5","none","study 5_s083","covid_48","covid",5,1,69,65,72,0.580845599211496,0.419194336750481,-0.195103039846813,0.107496674649688
"study 5","none","study 5_s083","climate_43","climate",6,1,68,64,69,0.580845599211496,0.419194336750481,-0.242689147126523,-0.0460700034212954
"study 5","none","study 5_s083","covid_46","covid",7,1,67,69,65,0.580845599211496,0.419194336750481,-0.00475861072797078,-0.250825574182607
"study 5","none","study 5_s083","covid_42","covid",8,1,65,70,67,0.580845599211496,0.419194336750481,0.0428274965517397,-0.148447788801951
"study 5","none","study 5_s083","climate_49","climate",9,1,63,75,63,0.580845599211496,0.419194336750481,0.280758032950292,-0.353203359563263
"study 5","none","study 5_s084","covid_106","covid",1,1,0,0,10,-0.576757343775945,-0.592359868269356,-2.12234038467509,-2.03219903980602
"study 5","none","study 5_s084","climate_103","climate",10,1,96,81,81,-0.576757343775945,-0.592359868269356,1.73213430498146,1.60221234120726
"study 5","none","study 5_s084","covid_108","covid",2,1,79,10,42,-0.576757343775945,-0.592359868269356,-1.64647931187798,-0.394154473715525
"study 5","none","study 5_s084","climate_109","climate",3,1,41,65,59,-0.576757343775945,-0.592359868269356,0.970756588506094,0.476056702020049
"study 5","none","study 5_s084","covid_104","covid",4,1,2,0,24,-0.576757343775945,-0.592359868269356,-2.12234038467509,-1.31555454214143
"study 5","none","study 5_s084","climate_105","climate",5,1,5,8,10,-0.576757343775945,-0.592359868269356,-1.7416515264374,-2.03219903980602
"study 5","none","study 5_s084","climate_107","climate",6,1,100,88,100,-0.576757343775945,-0.592359868269356,2.06523705593944,2.57480130232349
"study 5","none","study 5_s084","covid_100","covid",7,1,52,39,56,-0.576757343775945,-0.592359868269356,-0.266482200766379,0.322490023949066
"study 5","none","study 5_s084","covid_102","covid",8,1,100,81,90,-0.576757343775945,-0.592359868269356,1.73213430498146,2.06291237542021
"study 5","none","study 5_s084","climate_101","climate",9,1,35,74,25,-0.576757343775945,-0.592359868269356,1.39903155402349,-1.2643656494511
"study 5","none","study 5_s085","covid_106","covid",1,1,69,64,55,0.538321409469101,0.359102007739401,-0.199861650574784,-0.701287829857492
"study 5","none","study 5_s085","climate_107","climate",10,1,78,89,82,0.538321409469101,0.359102007739401,0.989791031417978,0.680812272781361
"study 5","none","study 5_s085","covid_100","covid",2,1,85,84,77,0.538321409469101,0.359102007739401,0.751860495019426,0.424867809329721
"study 5","none","study 5_s085","covid_102","covid",3,1,61,50,58,0.538321409469101,0.359102007739401,-0.866067152490731,-0.547721151786509
"study 5","none","study 5_s085","covid_104","covid",4,1,69,64,70,0.538321409469101,0.359102007739401,-0.199861650574784,0.0665455604974261
"study 5","none","study 5_s085","climate_109","climate",5,1,52,82,77,0.538321409469101,0.359102007739401,0.656688280460005,0.424867809329721
"study 5","none","study 5_s085","climate_105","climate",6,1,57,50,61,0.538321409469101,0.359102007739401,-0.866067152490731,-0.394154473715525
"study 5","none","study 5_s085","climate_101","climate",7,1,62,70,66,0.538321409469101,0.359102007739401,0.0856549931034787,-0.138210010263885
"study 5","none","study 5_s085","climate_103","climate",8,1,48,49,56,0.538321409469101,0.359102007739401,-0.913653259770441,-0.650098937167164
"study 5","none","study 5_s085","covid_108","covid",9,1,67,80,85,0.538321409469101,0.359102007739401,0.561516065900584,0.834378950852344
"study 5","none","study 5_s086","climate_81","climate",1,1,54,70,79,-0.661805723260736,-0.677490667701719,1.29434211800813,1.58685567340016
"study 5","none","study 5_s086","climate_83","climate",10,1,64,56,47,-0.661805723260736,-0.677490667701719,0.628136616092179,-0.0511888926903279
"study 5","none","study 5_s086","climate_89","climate",2,1,72,82,84,-0.661805723260736,-0.677490667701719,1.86537540536465,1.8428001368518
"study 5","none","study 5_s086","covid_86","covid",3,1,70,27,32,-0.661805723260736,-0.677490667701719,-0.751860495019426,-0.819022283045246
"study 5","none","study 5_s086","covid_82","covid",4,1,60,48,68,-0.661805723260736,-0.677490667701719,0.247447757854495,1.02377785380656
"study 5","none","study 5_s086","climate_87","climate",5,1,38,23,26,-0.661805723260736,-0.677490667701719,-0.942204924138268,-1.12615563918721
"study 5","none","study 5_s086","covid_84","covid",6,1,28,15,22,-0.661805723260736,-0.677490667701719,-1.32289378237595,-1.33091120994853
"study 5","none","study 5_s086","climate_85","climate",7,1,40,42,51,-0.661805723260736,-0.677490667701719,-0.0380688858237683,0.153566678070984
"study 5","none","study 5_s086","covid_88","covid",8,1,45,25,28,-0.661805723260736,-0.677490667701719,-0.847032709578846,-1.02377785380656
"study 5","none","study 5_s086","covid_80","covid",9,1,30,40,43,-0.661805723260736,-0.677490667701719,-0.133241100383189,-0.255944463451639
"study 5","none","study 5_s087","climate_93","climate",1,1,78,84,79,1.34155610460324,1.16534075530472,-0.0571033287356527,-0.296895577603902
"study 5","none","study 5_s087","covid_94","covid",10,1,95,78,89,1.34155610460324,1.16534075530472,-0.342619972413916,0.214993349299377
"study 5","none","study 5_s087","covid_98","covid",2,1,78,85,77,1.34155610460324,1.16534075530472,-0.00951722145594223,-0.399273362984557
"study 5","none","study 5_s087","climate_91","climate",3,1,78,82,76,1.34155610460324,1.16534075530472,-0.152275543295074,-0.450462255674885
"study 5","none","study 5_s087","covid_90","covid",4,1,78,90,84,1.34155610460324,1.16534075530472,0.22841331494261,-0.0409511141522622
"study 5","none","study 5_s087","climate_99","climate",5,1,81,90,93,1.34155610460324,1.16534075530472,0.22841331494261,0.419748920060689
"study 5","none","study 5_s087","covid_96","covid",6,1,94,80,90,1.34155610460324,1.16534075530472,-0.247447757854495,0.266182241989705
"study 5","none","study 5_s087","climate_97","climate",7,1,92,82,79,1.34155610460324,1.16534075530472,-0.152275543295074,-0.296895577603902
"study 5","none","study 5_s087","climate_95","climate",8,1,94,88,94,1.34155610460324,1.16534075530472,0.133241100383189,0.470937812751017
"study 5","none","study 5_s087","covid_92","covid",9,1,81,93,87,1.34155610460324,1.16534075530472,0.371171636781742,0.112615563918722
"study 5","none","study 5_s088","climate_49","climate",1,1,0,100,65,-1.29021874945392,-1.82425261299648,3.35482056321959,2.04243681834408
"study 5","none","study 5_s088","climate_45","climate",10,1,0,0,0,-1.29021874945392,-1.82425261299648,-1.40379016475146,-1.28484120652723
"study 5","none","study 5_s088","covid_44","covid",2,1,0,100,100,-1.29021874945392,-1.82425261299648,3.35482056321959,3.83404806250556
"study 5","none","study 5_s088","covid_48","covid",3,1,0,0,65,-1.29021874945392,-1.82425261299648,-1.40379016475146,2.04243681834408
"study 5","none","study 5_s088","climate_47","climate",4,1,0,0,21,-1.29021874945392,-1.82425261299648,-1.40379016475146,-0.209874460030344
"study 5","none","study 5_s088","climate_43","climate",5,1,0,0,0,-1.29021874945392,-1.82425261299648,-1.40379016475146,-1.28484120652723
"study 5","none","study 5_s088","covid_40","covid",6,1,0,95,0,-1.29021874945392,-1.82425261299648,3.11689002682104,-1.28484120652723
"study 5","none","study 5_s088","covid_42","covid",7,1,0,0,0,-1.29021874945392,-1.82425261299648,-1.40379016475146,-1.28484120652723
"study 5","none","study 5_s088","covid_46","covid",8,1,0,0,0,-1.29021874945392,-1.82425261299648,-1.40379016475146,-1.28484120652723
"study 5","none","study 5_s088","climate_41","climate",9,1,0,0,0,-1.29021874945392,-1.82425261299648,-1.40379016475146,-1.28484120652723
"study 5","none","study 5_s089","covid_40","covid",1,1,74,59,76,0.4343733900988,0.0886865271895435,-0.333102750957973,0.650098937167164
"study 5","none","study 5_s089","covid_44","covid",10,1,55,52,57,0.4343733900988,0.0886865271895435,-0.666205501915947,-0.322490023949066
"study 5","none","study 5_s089","covid_42","covid",2,1,75,62,74,0.4343733900988,0.0886865271895435,-0.190344429118842,0.547721151786509
"study 5","none","study 5_s089","covid_46","covid",3,1,69,59,67,0.4343733900988,0.0886865271895435,-0.333102750957973,0.189398902954213
"study 5","none","study 5_s089","covid_48","covid",4,1,72,75,61,0.4343733900988,0.0886865271895435,0.428274965517394,-0.117734453187754
"study 5","none","study 5_s089","climate_49","climate",5,1,53,74,65,0.4343733900988,0.0886865271895435,0.380688858237684,0.0870211175735576
"study 5","none","study 5_s089","climate_43","climate",6,1,50,67,74,0.4343733900988,0.0886865271895435,0.0475861072797105,0.547721151786509
"study 5","none","study 5_s089","climate_45","climate",7,1,54,72,47,0.4343733900988,0.0886865271895435,0.285516643678263,-0.834378950852344
"study 5","none","study 5_s089","climate_41","climate",8,1,56,70,57,0.4343733900988,0.0886865271895435,0.190344429118842,-0.322490023949066
"study 5","none","study 5_s089","climate_47","climate",9,1,69,70,55,0.4343733900988,0.0886865271895435,0.190344429118842,-0.424867809329721
"study 5","none","study 5_s090","covid_84","covid",1,1,70,71,62,0.760392178123834,0.549394382941152,-0.0904136038314502,-0.537483373248443
"study 5","none","study 5_s090","climate_85","climate",10,1,69,85,81,0.760392178123834,0.549394382941152,0.575791898084497,0.435105587867787
"study 5","none","study 5_s090","climate_83","climate",2,1,72,74,61,0.760392178123834,0.549394382941152,0.0523447180076813,-0.588672265938771
"study 5","none","study 5_s090","covid_80","covid",3,1,66,71,84,0.760392178123834,0.549394382941152,-0.0904136038314502,0.588672265938771
"study 5","none","study 5_s090","climate_87","climate",4,1,80,64,74,0.760392178123834,0.549394382941152,-0.423516354789424,0.0767833390354918
"study 5","none","study 5_s090","covid_82","covid",5,1,85,70,78,0.760392178123834,0.549394382941152,-0.137999711111161,0.281538909796803
"study 5","none","study 5_s090","covid_86","covid",6,1,87,70,63,0.760392178123834,0.549394382941152,-0.137999711111161,-0.486294480558115
"study 5","none","study 5_s090","covid_88","covid",7,1,45,87,69,0.760392178123834,0.549394382941152,0.670964112643918,-0.179161124416148
"study 5","none","study 5_s090","climate_89","climate",8,1,80,67,73,0.760392178123834,0.549394382941152,-0.280758032950292,0.0255944463451639
"study 5","none","study 5_s090","climate_81","climate",9,1,57,70,80,0.760392178123834,0.549394382941152,-0.137999711111161,0.383916695177459
"study 5","none","study 5_s091","climate_9","climate",1,1,81,53,63,-0.302712565436061,-0.637429115027666,0.123723878927247,0.726882276202656
"study 5","none","study 5_s091","covid_6","covid",10,1,77,68,59,-0.302712565436061,-0.637429115027666,0.837515488122905,0.522126705441345
"study 5","none","study 5_s091","covid_8","covid",2,1,69,61,48,-0.302712565436061,-0.637429115027666,0.504412737164931,-0.0409511141522622
"study 5","none","study 5_s091","climate_7","climate",3,1,59,51,38,-0.302712565436061,-0.637429115027666,0.0285516643678264,-0.552840041055541
"study 5","none","study 5_s091","covid_0","covid",4,1,56,55,48,-0.302712565436061,-0.637429115027666,0.218896093486668,-0.0409511141522622
"study 5","none","study 5_s091","climate_1","climate",5,1,38,34,39,-0.302712565436061,-0.637429115027666,-0.780412159387252,-0.501651148365213
"study 5","none","study 5_s091","covid_4","covid",6,1,47,20,36,-0.302712565436061,-0.637429115027666,-1.4466176613032,-0.655217826436197
"study 5","none","study 5_s091","climate_3","climate",7,1,62,61,49,-0.302712565436061,-0.637429115027666,0.504412737164931,0.0102377785380657
"study 5","none","study 5_s091","covid_2","covid",8,1,54,35,41,-0.302712565436061,-0.637429115027666,-0.732826052107541,-0.399273362984557
"study 5","none","study 5_s091","climate_5","climate",9,1,59,66,67,-0.302712565436061,-0.637429115027666,0.742343273563484,0.931637846963968
"study 5","none","study 5_s092","climate_77","climate",1,1,5,39,63,-0.179864906180251,0.7747406167327,-0.666205501915947,-0.71664449766459
"study 5","none","study 5_s092","covid_72","covid",10,1,74,7,84,-0.179864906180251,0.7747406167327,-2.18896093486668,0.358322248832295
"study 5","none","study 5_s092","covid_74","covid",2,1,52,71,85,-0.179864906180251,0.7747406167327,0.856549931034789,0.409511141522623
"study 5","none","study 5_s092","covid_76","covid",3,1,76,81,92,-0.179864906180251,0.7747406167327,1.33241100383189,0.767833390354918
"study 5","none","study 5_s092","climate_79","climate",4,1,19,40,47,-0.179864906180251,0.7747406167327,-0.618619394636236,-1.53566678070984
