"cond","SID","survey_name","item","value"
"self","s311","relevance_self","3_relevance_self","5"
"self","s313","relevance_self","3_relevance_self","83"
"self","s314","relevance_self","3_relevance_self","87"
"other","s316","relevance_self","3_relevance_self","83"
"self","s318","relevance_self","3_relevance_self","82"
"self","s319","relevance_self","3_relevance_self","75"
"self","s320","relevance_self","3_relevance_self","78"
"self","s321","relevance_self","3_relevance_self","70"
"other","s322","relevance_self","3_relevance_self","63"
"self","s324","relevance_self","3_relevance_self","100"
"other","s326","relevance_self","3_relevance_self","77"
"other","s327","relevance_self","3_relevance_self","19"
"other","s328","relevance_self","3_relevance_self","49"
"other","s329","relevance_self","3_relevance_self","100"
"self","s330","relevance_self","3_relevance_self","100"
"self","s331","relevance_self","3_relevance_self","49"
"other","s335","relevance_self","3_relevance_self","65"
"self","s337","relevance_self","3_relevance_self","2"
"other","s338","relevance_self","3_relevance_self","29"
"other","s344","relevance_self","3_relevance_self","63"
"self","s345","relevance_self","3_relevance_self","56"
"other","s348","relevance_self","3_relevance_self","93"
"other","s349","relevance_self","3_relevance_self","24"
"other","s352","relevance_self","3_relevance_self","94"
"other","s353","relevance_self","3_relevance_self","66"
"self","s358","relevance_self","3_relevance_self","73"
"self","s360","relevance_self","3_relevance_self","75"
"other","s361","relevance_self","3_relevance_self","0"
"other","s363","relevance_self","3_relevance_self","6"
"other","s364","relevance_self","3_relevance_self","28"
"self","s368","relevance_self","3_relevance_self","92"
"self","s371","relevance_self","3_relevance_self","5"
"other","s372","relevance_self","3_relevance_self","32"
"self","s373","relevance_self","3_relevance_self","48"
"self","s375","relevance_self","3_relevance_self","100"
"other","s380","relevance_self","3_relevance_self","0"
"other","s386","relevance_self","3_relevance_self","91"
"self","s387","relevance_self","3_relevance_self","30"
"other","s390","relevance_self","3_relevance_self","84"
"self","s394","relevance_self","3_relevance_self","46"
"other","s395","relevance_self","3_relevance_self","73"
"other","s396","relevance_self","3_relevance_self","100"
"other","s399","relevance_self","3_relevance_self","40"
"other","s400","relevance_self","3_relevance_self","55"
"self","s401","relevance_self","3_relevance_self","100"
"self","s402","relevance_self","3_relevance_self","93"
"other","s403","relevance_self","3_relevance_self","20"
"other","s406","relevance_self","3_relevance_self","26"
"self","s411","relevance_self","3_relevance_self","65"
"self","s412","relevance_self","3_relevance_self","48"
"self","s414","relevance_self","3_relevance_self","1"
"self","s415","relevance_self","3_relevance_self","24"
"self","s418","relevance_self","3_relevance_self","82"
"self","s419","relevance_self","3_relevance_self","62"
"other","s420","relevance_self","3_relevance_self","82"
"self","s421","relevance_self","3_relevance_self","100"
"self","s422","relevance_self","3_relevance_self","0"
"other","s423","relevance_self","3_relevance_self","69"
"self","s425","relevance_self","3_relevance_self","81"
"self","s432","relevance_self","3_relevance_self","62"
"self","s434","relevance_self","3_relevance_self","73"
"other","s435","relevance_self","3_relevance_self","0"
"other","s436","relevance_self","3_relevance_self","47"
"self","s437","relevance_self","3_relevance_self","29"
"self","s439","relevance_self","3_relevance_self","100"
"other","s442","relevance_self","3_relevance_self","81"
"self","s444","relevance_self","3_relevance_self","15"
"self","s445","relevance_self","3_relevance_self","74"
"self","s446","relevance_self","3_relevance_self","59"
"other","s448","relevance_self","3_relevance_self","50"
"self","s449","relevance_self","3_relevance_self","21"
"self","s450","relevance_self","3_relevance_self","10"
"other","s453","relevance_self","3_relevance_self","42"
"other","s454","relevance_self","3_relevance_self","87"
"self","s456","relevance_self","3_relevance_self","45"
"self","s457","relevance_self","3_relevance_self","61"
"other","s460","relevance_self","3_relevance_self","35"
"other","s462","relevance_self","3_relevance_self","60"
"other","s463","relevance_self","3_relevance_self","71"
"other","s466","relevance_self","3_relevance_self","47"
"other","s467","relevance_self","3_relevance_self","66"
"other","s470","relevance_self","3_relevance_self","74"
"self","s471","relevance_self","3_relevance_self","52"
"other","s473","relevance_self","3_relevance_self","73"
"self","s475","relevance_self","3_relevance_self","83"
"self","s478","relevance_self","3_relevance_self","29"
"other","s479","relevance_self","3_relevance_self","63"
"self","s481","relevance_self","3_relevance_self","62"
"self","s482","relevance_self","3_relevance_self","100"
"self","s483","relevance_self","3_relevance_self","84"
"other","s485","relevance_self","3_relevance_self","75"
"self","s487","relevance_self","3_relevance_self","59"
"other","s488","relevance_self","3_relevance_self","51"
"self","s490","relevance_self","3_relevance_self","63"
"other","s492","relevance_self","3_relevance_self","0"
"self","s493","relevance_self","3_relevance_self","92"
"other","s494","relevance_self","3_relevance_self","88"
"other","s495","relevance_self","3_relevance_self","60"
"self","s496","relevance_self","3_relevance_self","65"
"other","s497","relevance_self","3_relevance_self","54"
"other","s498","relevance_self","3_relevance_self","2"
"self","s499","relevance_self","3_relevance_self","84"
"other","s502","relevance_self","3_relevance_self","72"
"self","s504","relevance_self","3_relevance_self","70"
"other","s505","relevance_self","3_relevance_self","10"
"other","s506","relevance_self","3_relevance_self","91"
"self","s507","relevance_self","3_relevance_self","70"
"self","s512","relevance_self","3_relevance_self","78"
"other","s513","relevance_self","3_relevance_self","55"
"self","s514","relevance_self","3_relevance_self","57"
"self","s515","relevance_self","3_relevance_self","100"
"other","s516","relevance_self","3_relevance_self","61"
"other","s517","relevance_self","3_relevance_self","65"
"self","s520","relevance_self","3_relevance_self","75"
"self","s522","relevance_self","3_relevance_self","100"
"self","s526","relevance_self","3_relevance_self","68"
"self","s527","relevance_self","3_relevance_self","82"
"other","s529","relevance_self","3_relevance_self","30"
"self","s530","relevance_self","3_relevance_self","56"
"other","s531","relevance_self","3_relevance_self","93"
"self","s532","relevance_self","3_relevance_self","81"
"other","s533","relevance_self","3_relevance_self","6"
"self","s535","relevance_self","3_relevance_self","65"
"self","s537","relevance_self","3_relevance_self","14"
"self","s538","relevance_self","3_relevance_self","100"
"other","s540","relevance_self","3_relevance_self","83"
"other","s541","relevance_self","3_relevance_self","0"
"self","s543","relevance_self","3_relevance_self","20"
"self","s544","relevance_self","3_relevance_self","91"
"other","s545","relevance_self","3_relevance_self","100"
"other","s546","relevance_self","3_relevance_self","100"
"other","s547","relevance_self","3_relevance_self","35"
"other","s548","relevance_self","3_relevance_self","63"
"other","s551","relevance_self","3_relevance_self","68"
"other","s552","relevance_self","3_relevance_self","73"
"other","s553","relevance_self","3_relevance_self","32"
"other","s554","relevance_self","3_relevance_self","55"
"self","s555","relevance_self","3_relevance_self","89"
"other","s558","relevance_self","3_relevance_self","61"
"other","s559","relevance_self","3_relevance_self","68"
"self","s561","relevance_self","3_relevance_self","53"
"other","s563","relevance_self","3_relevance_self","83"
"other","s567","relevance_self","3_relevance_self","100"
"self","s568","relevance_self","3_relevance_self","87"
"other","s570","relevance_self","3_relevance_self","0"
"other","s571","relevance_self","3_relevance_self","39"
"self","s572","relevance_self","3_relevance_self","6"
"other","s574","relevance_self","3_relevance_self","31"
"other","s575","relevance_self","3_relevance_self","100"
"self","s576","relevance_self","3_relevance_self","68"
"self","s577","relevance_self","3_relevance_self","78"
"other","s578","relevance_self","3_relevance_self","78"
"other","s581","relevance_self","3_relevance_self","77"
"other","s582","relevance_self","3_relevance_self","72"
"self","s583","relevance_self","3_relevance_self","41"
"self","s584","relevance_self","3_relevance_self","100"
"self","s587","relevance_self","3_relevance_self","2"
"self","s588","relevance_self","3_relevance_self","100"
"self","s589","relevance_self","3_relevance_self","92"
"other","s592","relevance_self","3_relevance_self","5"
"other","s593","relevance_self","3_relevance_self","100"
"other","s594","relevance_self","3_relevance_self","23"
"self","s595","relevance_self","3_relevance_self","94"
"other","s598","relevance_self","3_relevance_self","99"
"other","s599","relevance_self","3_relevance_self","85"
"self","s600","relevance_self","3_relevance_self","6"
"other","s602","relevance_self","3_relevance_self","55"
"other","s606","relevance_self","3_relevance_self","87"
"self","s608","relevance_self","3_relevance_self","100"
"other","s610","relevance_self","3_relevance_self","26"
"other","s613","relevance_self","3_relevance_self","55"
"self","s615","relevance_self","3_relevance_self","84"
"self","s616","relevance_self","3_relevance_self","62"
"other","s618","relevance_self","3_relevance_self","7"
"self","s619","relevance_self","3_relevance_self","85"
"self","s620","relevance_self","3_relevance_self","100"
"self","s621","relevance_self","3_relevance_self","0"
"self","s622","relevance_self","3_relevance_self","80"
"other","s623","relevance_self","3_relevance_self","86"
"self","s624","relevance_self","3_relevance_self","47"
"other","s626","relevance_self","3_relevance_self","65"
"other","s627","relevance_self","3_relevance_self","75"
"self","s628","relevance_self","3_relevance_self","53"
"self","s629","relevance_self","3_relevance_self","74"
"self","s630","relevance_self","3_relevance_self","10"
"other","s631","relevance_self","3_relevance_self","8"
"other","s634","relevance_self","3_relevance_self","92"
"self","s635","relevance_self","3_relevance_self","79"
"self","s636","relevance_self","3_relevance_self","19"
"self","s638","relevance_self","3_relevance_self","77"
"other","s639","relevance_self","3_relevance_self","100"
"self","s640","relevance_self","3_relevance_self","100"
"self","s001","relevance_social","3_relevance_social","14"
"self","s002","relevance_social","3_relevance_social","28"
"other","s003","relevance_social","3_relevance_social","78"
"other","s004","relevance_social","3_relevance_social","71"
"other","s005","relevance_social","3_relevance_social","86"
"other","s008","relevance_social","3_relevance_social","75"
"self","s009","relevance_social","3_relevance_social","88"
"other","s010","relevance_social","3_relevance_social","0"
"other","s012","relevance_social","3_relevance_social","66"
"self","s014","relevance_social","3_relevance_social","92"
"other","s015","relevance_social","3_relevance_social","51"
"other","s017","relevance_social","3_relevance_social","58"
"other","s018","relevance_social","3_relevance_social","18"
"self","s019","relevance_social","3_relevance_social","85"
"self","s020","relevance_social","3_relevance_social","4"
"self","s021","relevance_social","3_relevance_social","0"
"other","s024","relevance_social","3_relevance_social","66"
"other","s025","relevance_social","3_relevance_social","99"
"other","s028","relevance_social","3_relevance_social","86"
"self","s030","relevance_social","3_relevance_social","47"
"other","s031","relevance_social","3_relevance_social","99"
"self","s032","relevance_social","3_relevance_social","100"
"self","s036","relevance_social","3_relevance_social","61"
"other","s037","relevance_social","3_relevance_social","67"
"other","s038","relevance_social","3_relevance_social","38"
"self","s040","relevance_social","3_relevance_social","65"
"other","s041","relevance_social","3_relevance_social","100"
"other","s042","relevance_social","3_relevance_social","82"
"self","s043","relevance_social","3_relevance_social","37"
"other","s045","relevance_social","3_relevance_social","14"
"self","s046","relevance_social","3_relevance_social","66"
"self","s048","relevance_social","3_relevance_social","84"
"other","s049","relevance_social","3_relevance_social","75"
"self","s051","relevance_social","3_relevance_social","100"
"self","s052","relevance_social","3_relevance_social","73"
"other","s053","relevance_social","3_relevance_social","90"
"self","s054","relevance_social","3_relevance_social","23"
"other","s055","relevance_social","3_relevance_social","90"
"self","s056","relevance_social","3_relevance_social","85"
"self","s057","relevance_social","3_relevance_social","22"
"self","s058","relevance_social","3_relevance_social","55"
"other","s062","relevance_social","3_relevance_social","79"
"self","s063","relevance_social","3_relevance_social","0"
"self","s064","relevance_social","3_relevance_social","66"
"other","s065","relevance_social","3_relevance_social","90"
"other","s066","relevance_social","3_relevance_social","84"
"self","s067","relevance_social","3_relevance_social","36"
"other","s068","relevance_social","3_relevance_social","83"
"self","s069","relevance_social","3_relevance_social","51"
"self","s070","relevance_social","3_relevance_social","88"
"other","s072","relevance_social","3_relevance_social","71"
"other","s073","relevance_social","3_relevance_social","16"
"other","s074","relevance_social","3_relevance_social","100"
"other","s075","relevance_social","3_relevance_social","95"
"self","s076","relevance_social","3_relevance_social","81"
"other","s078","relevance_social","3_relevance_social","67"
"other","s079","relevance_social","3_relevance_social","78"
"self","s080","relevance_social","3_relevance_social","77"
"other","s081","relevance_social","3_relevance_social","1"
"self","s082","relevance_social","3_relevance_social","79"
"other","s083","relevance_social","3_relevance_social","95"
"self","s084","relevance_social","3_relevance_social","0"
"other","s085","relevance_social","3_relevance_social","88"
"self","s086","relevance_social","3_relevance_social","0"
"self","s089","relevance_social","3_relevance_social","11"
"other","s090","relevance_social","3_relevance_social","89"
"other","s092","relevance_social","3_relevance_social","52"
"self","s093","relevance_social","3_relevance_social","55"
"self","s095","relevance_social","3_relevance_social","69"
"other","s097","relevance_social","3_relevance_social","92"
"other","s099","relevance_social","3_relevance_social","25"
"other","s100","relevance_social","3_relevance_social","18"
"self","s101","relevance_social","3_relevance_social","88"
"other","s103","relevance_social","3_relevance_social","62"
"self","s104","relevance_social","3_relevance_social","97"
"self","s106","relevance_social","3_relevance_social","68"
"other","s108","relevance_social","3_relevance_social","15"
"other","s110","relevance_social","3_relevance_social","25"
"self","s111","relevance_social","3_relevance_social","100"
"self","s112","relevance_social","3_relevance_social","100"
"self","s113","relevance_social","3_relevance_social","56"
"other","s114","relevance_social","3_relevance_social","60"
"other","s115","relevance_social","3_relevance_social","19"
"other","s116","relevance_social","3_relevance_social","80"
"other","s117","relevance_social","3_relevance_social","84"
"self","s118","relevance_social","3_relevance_social","96"
"self","s119","relevance_social","3_relevance_social","0"
"other","s120","relevance_social","3_relevance_social","1"
"self","s121","relevance_social","3_relevance_social","4"
"other","s122","relevance_social","3_relevance_social","76"
"other","s123","relevance_social","3_relevance_social","100"
"self","s124","relevance_social","3_relevance_social","8"
"other","s125","relevance_social","3_relevance_social","0"
"other","s126","relevance_social","3_relevance_social","84"
"self","s127","relevance_social","3_relevance_social","52"
"self","s130","relevance_social","3_relevance_social","80"
"self","s132","relevance_social","3_relevance_social","0"
"other","s133","relevance_social","3_relevance_social","75"
"other","s134","relevance_social","3_relevance_social","74"
"other","s136","relevance_social","3_relevance_social","35"
"other","s137","relevance_social","3_relevance_social","100"
"other","s139","relevance_social","3_relevance_social","88"
"other","s140","relevance_social","3_relevance_social","61"
"self","s141","relevance_social","3_relevance_social","10"
"self","s143","relevance_social","3_relevance_social","53"
"self","s145","relevance_social","3_relevance_social","74"
"self","s146","relevance_social","3_relevance_social","35"
"self","s147","relevance_social","3_relevance_social","50"
"self","s149","relevance_social","3_relevance_social","94"
"other","s150","relevance_social","3_relevance_social","56"
"self","s151","relevance_social","3_relevance_social","100"
"other","s153","relevance_social","3_relevance_social","61"
"self","s155","relevance_social","3_relevance_social","100"
"other","s156","relevance_social","3_relevance_social","5"
"self","s157","relevance_social","3_relevance_social","75"
"other","s159","relevance_social","3_relevance_social","65"
"self","s160","relevance_social","3_relevance_social","92"
"self","s161","relevance_social","3_relevance_social","77"
"other","s163","relevance_social","3_relevance_social","88"
"other","s166","relevance_social","3_relevance_social","94"
"self","s167","relevance_social","3_relevance_social","100"
"self","s168","relevance_social","3_relevance_social","58"
"other","s170","relevance_social","3_relevance_social","92"
"self","s172","relevance_social","3_relevance_social","1"
"other","s177","relevance_social","3_relevance_social","92"
"self","s178","relevance_social","3_relevance_social","0"
"self","s184","relevance_social","3_relevance_social","73"
"other","s185","relevance_social","3_relevance_social","100"
"self","s186","relevance_social","3_relevance_social","51"
"self","s187","relevance_social","3_relevance_social","76"
"other","s189","relevance_social","3_relevance_social","52"
"other","s191","relevance_social","3_relevance_social","25"
"self","s192","relevance_social","3_relevance_social","79"
"self","s193","relevance_social","3_relevance_social","57"
"self","s194","relevance_social","3_relevance_social","74"
"self","s195","relevance_social","3_relevance_social","16"
"self","s196","relevance_social","3_relevance_social","91"
"other","s197","relevance_social","3_relevance_social","57"
"self","s198","relevance_social","3_relevance_social","82"
"self","s200","relevance_social","3_relevance_social","68"
"other","s201","relevance_social","3_relevance_social","46"
"self","s202","relevance_social","3_relevance_social","54"
"other","s204","relevance_social","3_relevance_social","13"
"other","s205","relevance_social","3_relevance_social","65"
"other","s206","relevance_social","3_relevance_social","86"
"self","s207","relevance_social","3_relevance_social","60"
"self","s208","relevance_social","3_relevance_social","80"
"other","s210","relevance_social","3_relevance_social","67"
"self","s211","relevance_social","3_relevance_social","63"
"self","s212","relevance_social","3_relevance_social","42"
"other","s214","relevance_social","3_relevance_social","73"
"other","s215","relevance_social","3_relevance_social","86"
"other","s216","relevance_social","3_relevance_social","0"
"self","s217","relevance_social","3_relevance_social","0"
"other","s218","relevance_social","3_relevance_social","41"
"self","s219","relevance_social","3_relevance_social","100"
"other","s222","relevance_social","3_relevance_social","52"
"self","s223","relevance_social","3_relevance_social","95"
"self","s224","relevance_social","3_relevance_social","23"
"other","s227","relevance_social","3_relevance_social","98"
"self","s230","relevance_social","3_relevance_social","31"
"self","s234","relevance_social","3_relevance_social","77"
"other","s235","relevance_social","3_relevance_social","93"
"other","s236","relevance_social","3_relevance_social","68"
"self","s237","relevance_social","3_relevance_social","55"
"self","s242","relevance_social","3_relevance_social","50"
"self","s243","relevance_social","3_relevance_social","56"
"other","s246","relevance_social","3_relevance_social","54"
"self","s248","relevance_social","3_relevance_social","74"
"other","s249","relevance_social","3_relevance_social","83"
"self","s250","relevance_social","3_relevance_social","92"
"other","s251","relevance_social","3_relevance_social","13"
"other","s255","relevance_social","3_relevance_social","0"
"other","s257","relevance_social","3_relevance_social","77"
"self","s258","relevance_social","3_relevance_social","78"
"other","s259","relevance_social","3_relevance_social","67"
"self","s260","relevance_social","3_relevance_social","55"
"other","s261","relevance_social","3_relevance_social","96"
"self","s262","relevance_social","3_relevance_social","84"
"other","s265","relevance_social","3_relevance_social","64"
"self","s268","relevance_social","3_relevance_social","94"
"other","s270","relevance_social","3_relevance_social","88"
"self","s273","relevance_social","3_relevance_social","19"
"other","s274","relevance_social","3_relevance_social","65"
"other","s275","relevance_social","3_relevance_social","26"
"self","s276","relevance_social","3_relevance_social","89"
"self","s277","relevance_social","3_relevance_social","100"
"self","s278","relevance_social","3_relevance_social","100"
"other","s279","relevance_social","3_relevance_social","64"
"self","s280","relevance_social","3_relevance_social","55"
"self","s281","relevance_social","3_relevance_social","86"
"other","s283","relevance_social","3_relevance_social","47"
"self","s287","relevance_social","3_relevance_social","64"
"self","s288","relevance_social","3_relevance_social","50"
"other","s292","relevance_social","3_relevance_social","85"
"other","s294","relevance_social","3_relevance_social","95"
"other","s295","relevance_social","3_relevance_social","22"
"self","s297","relevance_social","3_relevance_social","72"
"other","s299","relevance_social","3_relevance_social","100"
"other","s300","relevance_social","3_relevance_social","100"
"self","s301","relevance_social","3_relevance_social","1"
"other","s303","relevance_social","3_relevance_social","82"
"self","s305","relevance_social","3_relevance_social","83"
"other","s307","relevance_social","3_relevance_social","66"
"self","s308","relevance_social","3_relevance_social","42"
"self","s311","relevance_social","3_relevance_social","25"
"self","s313","relevance_social","3_relevance_social","62"
"self","s314","relevance_social","3_relevance_social","56"
"other","s316","relevance_social","3_relevance_social","42"
"self","s318","relevance_social","3_relevance_social","100"
"self","s319","relevance_social","3_relevance_social","74"
"self","s320","relevance_social","3_relevance_social","65"
"self","s321","relevance_social","3_relevance_social","79"
"other","s322","relevance_social","3_relevance_social","83"
"self","s324","relevance_social","3_relevance_social","2"
"other","s326","relevance_social","3_relevance_social","100"
"other","s327","relevance_social","3_relevance_social","37"
"other","s328","relevance_social","3_relevance_social","80"
"other","s329","relevance_social","3_relevance_social","100"
"self","s330","relevance_social","3_relevance_social","100"
"self","s331","relevance_social","3_relevance_social","72"
"other","s335","relevance_social","3_relevance_social","42"
"self","s337","relevance_social","3_relevance_social","13"
"other","s338","relevance_social","3_relevance_social","80"
"other","s344","relevance_social","3_relevance_social","74"
"self","s345","relevance_social","3_relevance_social","81"
"other","s348","relevance_social","3_relevance_social","92"
"other","s349","relevance_social","3_relevance_social","96"
"other","s352","relevance_social","3_relevance_social","93"
"other","s353","relevance_social","3_relevance_social","92"
"self","s358","relevance_social","3_relevance_social","61"
"self","s360","relevance_social","3_relevance_social","67"
"other","s361","relevance_social","3_relevance_social","0"
"other","s363","relevance_social","3_relevance_social","46"
"other","s364","relevance_social","3_relevance_social","63"
"self","s368","relevance_social","3_relevance_social","84"
"self","s371","relevance_social","3_relevance_social","8"
"other","s372","relevance_social","3_relevance_social","26"
"self","s373","relevance_social","3_relevance_social","60"
"self","s375","relevance_social","3_relevance_social","80"
"other","s380","relevance_social","3_relevance_social","0"
"other","s386","relevance_social","3_relevance_social","90"
"self","s387","relevance_social","3_relevance_social","4"
"other","s390","relevance_social","3_relevance_social","75"
"self","s394","relevance_social","3_relevance_social","43"
"other","s395","relevance_social","3_relevance_social","74"
"other","s396","relevance_social","3_relevance_social","100"
"other","s399","relevance_social","3_relevance_social","39"
"other","s400","relevance_social","3_relevance_social","74"
"self","s401","relevance_social","3_relevance_social","95"
"self","s402","relevance_social","3_relevance_social","85"
"other","s403","relevance_social","3_relevance_social","35"
"other","s406","relevance_social","3_relevance_social","92"
"self","s411","relevance_social","3_relevance_social","58"
"self","s412","relevance_social","3_relevance_social","59"
"self","s414","relevance_social","3_relevance_social","0"
"self","s415","relevance_social","3_relevance_social","24"
"self","s418","relevance_social","3_relevance_social","68"
"self","s419","relevance_social","3_relevance_social","58"
"other","s420","relevance_social","3_relevance_social","90"
"self","s421","relevance_social","3_relevance_social","100"
"self","s422","relevance_social","3_relevance_social","0"
"other","s423","relevance_social","3_relevance_social","55"
"self","s425","relevance_social","3_relevance_social","81"
"self","s432","relevance_social","3_relevance_social","15"
"self","s434","relevance_social","3_relevance_social","48"
"other","s435","relevance_social","3_relevance_social","85"
"other","s436","relevance_social","3_relevance_social","74"
"self","s437","relevance_social","3_relevance_social","49"
"self","s439","relevance_social","3_relevance_social","100"
"other","s442","relevance_social","3_relevance_social","90"
"self","s444","relevance_social","3_relevance_social","14"
"self","s445","relevance_social","3_relevance_social","82"
"self","s446","relevance_social","3_relevance_social","67"
"other","s448","relevance_social","3_relevance_social","100"
"self","s449","relevance_social","3_relevance_social","47"
"self","s450","relevance_social","3_relevance_social","15"
"other","s453","relevance_social","3_relevance_social","44"
"other","s454","relevance_social","3_relevance_social","68"
"self","s456","relevance_social","3_relevance_social","66"
"self","s457","relevance_social","3_relevance_social","61"
"other","s460","relevance_social","3_relevance_social","73"
"other","s462","relevance_social","3_relevance_social","73"
"other","s463","relevance_social","3_relevance_social","77"
"other","s466","relevance_social","3_relevance_social","73"
"other","s467","relevance_social","3_relevance_social","79"
"other","s470","relevance_social","3_relevance_social","50"
"self","s471","relevance_social","3_relevance_social","52"
"other","s473","relevance_social","3_relevance_social","78"
"self","s475","relevance_social","3_relevance_social","82"
"self","s478","relevance_social","3_relevance_social","29"
"other","s479","relevance_social","3_relevance_social","80"
"self","s481","relevance_social","3_relevance_social","48"
"self","s482","relevance_social","3_relevance_social","100"
"self","s483","relevance_social","3_relevance_social","85"
"other","s485","relevance_social","3_relevance_social","47"
"self","s487","relevance_social","3_relevance_social","57"
"other","s488","relevance_social","3_relevance_social","36"
"self","s490","relevance_social","3_relevance_social","53"
"other","s492","relevance_social","3_relevance_social","0"
"self","s493","relevance_social","3_relevance_social","60"
"other","s494","relevance_social","3_relevance_social","65"
"other","s495","relevance_social","3_relevance_social","92"
"self","s496","relevance_social","3_relevance_social","57"
"other","s497","relevance_social","3_relevance_social","51"
"other","s498","relevance_social","3_relevance_social","70"
"self","s499","relevance_social","3_relevance_social","28"
"other","s502","relevance_social","3_relevance_social","84"
"self","s504","relevance_social","3_relevance_social","67"
"other","s505","relevance_social","3_relevance_social","12"
"other","s506","relevance_social","3_relevance_social","60"
"self","s507","relevance_social","3_relevance_social","79"
"self","s512","relevance_social","3_relevance_social","65"
"other","s513","relevance_social","3_relevance_social","59"
"self","s514","relevance_social","3_relevance_social","58"
"self","s515","relevance_social","3_relevance_social","100"
"other","s516","relevance_social","3_relevance_social","51"
"other","s517","relevance_social","3_relevance_social","58"
"self","s520","relevance_social","3_relevance_social","86"
"self","s522","relevance_social","3_relevance_social","100"
"self","s526","relevance_social","3_relevance_social","68"
"self","s527","relevance_social","3_relevance_social","82"
"other","s529","relevance_social","3_relevance_social","47"
"self","s530","relevance_social","3_relevance_social","72"
"other","s531","relevance_social","3_relevance_social","95"
"self","s532","relevance_social","3_relevance_social","99"
"other","s533","relevance_social","3_relevance_social","8"
"self","s535","relevance_social","3_relevance_social","61"
"self","s537","relevance_social","3_relevance_social","14"
"self","s538","relevance_social","3_relevance_social","94"
"other","s540","relevance_social","3_relevance_social","89"
"other","s541","relevance_social","3_relevance_social","37"
"self","s543","relevance_social","3_relevance_social","18"
"self","s544","relevance_social","3_relevance_social","85"
"other","s545","relevance_social","3_relevance_social","100"
"other","s546","relevance_social","3_relevance_social","100"
"other","s547","relevance_social","3_relevance_social","51"
"other","s548","relevance_social","3_relevance_social","53"
"other","s551","relevance_social","3_relevance_social","58"
"other","s552","relevance_social","3_relevance_social","98"
"other","s553","relevance_social","3_relevance_social","42"
"other","s554","relevance_social","3_relevance_social","68"
"self","s555","relevance_social","3_relevance_social","85"
"other","s558","relevance_social","3_relevance_social","68"
"other","s559","relevance_social","3_relevance_social","52"
"self","s561","relevance_social","3_relevance_social","23"
"other","s563","relevance_social","3_relevance_social","86"
"other","s567","relevance_social","3_relevance_social","100"
"self","s568","relevance_social","3_relevance_social","78"
"other","s570","relevance_social","3_relevance_social","0"
"other","s571","relevance_social","3_relevance_social","52"
"self","s572","relevance_social","3_relevance_social","100"
"other","s574","relevance_social","3_relevance_social","43"
"other","s575","relevance_social","3_relevance_social","67"
"self","s576","relevance_social","3_relevance_social","74"
"self","s577","relevance_social","3_relevance_social","73"
"other","s578","relevance_social","3_relevance_social","86"
"other","s581","relevance_social","3_relevance_social","45"
"other","s582","relevance_social","3_relevance_social","71"
"self","s583","relevance_social","3_relevance_social","39"
"self","s584","relevance_social","3_relevance_social","100"
"self","s587","relevance_social","3_relevance_social","3"
"self","s588","relevance_social","3_relevance_social","100"
"self","s589","relevance_social","3_relevance_social","88"
"other","s592","relevance_social","3_relevance_social","100"
"other","s593","relevance_social","3_relevance_social","100"
"other","s594","relevance_social","3_relevance_social","25"
"self","s595","relevance_social","3_relevance_social","96"
"other","s598","relevance_social","3_relevance_social","97"
"other","s599","relevance_social","3_relevance_social","77"
"self","s600","relevance_social","3_relevance_social","3"
"other","s602","relevance_social","3_relevance_social","0"
"other","s606","relevance_social","3_relevance_social","75"
"self","s608","relevance_social","3_relevance_social","100"
"other","s610","relevance_social","3_relevance_social","38"
"other","s613","relevance_social","3_relevance_social","54"
"self","s615","relevance_social","3_relevance_social","82"
"self","s616","relevance_social","3_relevance_social","73"
"other","s618","relevance_social","3_relevance_social","41"
"self","s619","relevance_social","3_relevance_social","80"
"self","s620","relevance_social","3_relevance_social","100"
"self","s621","relevance_social","3_relevance_social","0"
"self","s622","relevance_social","3_relevance_social","89"
"other","s623","relevance_social","3_relevance_social","84"
"self","s624","relevance_social","3_relevance_social","100"
"other","s626","relevance_social","3_relevance_social","88"
"other","s627","relevance_social","3_relevance_social","75"
"self","s628","relevance_social","3_relevance_social","55"
"self","s629","relevance_social","3_relevance_social","82"
"self","s630","relevance_social","3_relevance_social","16"
"other","s631","relevance_social","3_relevance_social","17"
"other","s634","relevance_social","3_relevance_social","94"
"self","s635","relevance_social","3_relevance_social","84"
"self","s636","relevance_social","3_relevance_social","94"
"self","s638","relevance_social","3_relevance_social","62"
"other","s639","relevance_social","3_relevance_social","100"
"self","s640","relevance_social","3_relevance_social","99"
"self","s001","sharing_broad","4_sharing_broad","14"
"self","s002","sharing_broad","4_sharing_broad","55"
"other","s003","sharing_broad","4_sharing_broad","0"
"other","s004","sharing_broad","4_sharing_broad","1"
"other","s005","sharing_broad","4_sharing_broad","89"
"other","s008","sharing_broad","4_sharing_broad","35"
"self","s009","sharing_broad","4_sharing_broad","67"
"other","s010","sharing_broad","4_sharing_broad","0"
"other","s012","sharing_broad","4_sharing_broad","39"
"self","s014","sharing_broad","4_sharing_broad","25"
"other","s015","sharing_broad","4_sharing_broad","50"
"other","s017","sharing_broad","4_sharing_broad","84"
"other","s018","sharing_broad","4_sharing_broad","49"
"self","s019","sharing_broad","4_sharing_broad","16"
"self","s020","sharing_broad","4_sharing_broad","0"
"self","s021","sharing_broad","4_sharing_broad","5"
"other","s024","sharing_broad","4_sharing_broad","10"
