"study","condition","SID","survey_name","item","value"
"study1_pilot1","autonomous","s029","msg_rel_self","msg_rel_self_06","7"
"study1_pilot1","autonomous","s033","msg_rel_self","msg_rel_self_06","5"
"study1_pilot1","autonomous","s049","msg_rel_self","msg_rel_self_06","6"
"study1_pilot1","autonomous","s067","msg_rel_self","msg_rel_self_06","7"
"study1_pilot1","autonomous","s076","msg_rel_self","msg_rel_self_06","6"
"study1_pilot1","autonomous","s028","msg_rel_self","msg_rel_self_07","6"
"study1_pilot1","autonomous","s029","msg_rel_self","msg_rel_self_07","7"
"study1_pilot1","autonomous","s033","msg_rel_self","msg_rel_self_07","6"
"study1_pilot1","autonomous","s067","msg_rel_self","msg_rel_self_07","7"
"study1_pilot1","autonomous","s076","msg_rel_self","msg_rel_self_07","6"
"study1_pilot1","autonomous","s097","msg_rel_self","msg_rel_self_07","5"
"study1_pilot1","autonomous","s002","msg_rel_self","msg_rel_self_08","2"
"study1_pilot1","autonomous","s029","msg_rel_self","msg_rel_self_08","7"
"study1_pilot1","autonomous","s049","msg_rel_self","msg_rel_self_08","5"
"study1_pilot1","autonomous","s084","msg_rel_self","msg_rel_self_08","6"
"study1_pilot1","autonomous","s085","msg_rel_self","msg_rel_self_08","6"
"study1_pilot1","autonomous","s097","msg_rel_self","msg_rel_self_08","5"
"study1_pilot1","autonomous","s028","msg_rel_self","msg_rel_self_09","4"
"study1_pilot1","autonomous","s049","msg_rel_self","msg_rel_self_09","5"
"study1_pilot1","autonomous","s067","msg_rel_self","msg_rel_self_09","6"
"study1_pilot1","autonomous","s076","msg_rel_self","msg_rel_self_09","7"
"study1_pilot1","autonomous","s097","msg_rel_self","msg_rel_self_09","6"
"study1_pilot1","autonomous","s001","msg_rel_self","msg_rel_self_10","6"
"study1_pilot1","autonomous","s011","msg_rel_self","msg_rel_self_10","7"
"study1_pilot1","autonomous","s012","msg_rel_self","msg_rel_self_10","7"
"study1_pilot1","autonomous","s061","msg_rel_self","msg_rel_self_10","7"
"study1_pilot1","autonomous","s073","msg_rel_self","msg_rel_self_10","5"
"study1_pilot1","autonomous","s084","msg_rel_self","msg_rel_self_10","5"
"study1_pilot1","autonomous","s001","msg_rel_self","msg_rel_self_12","6"
"study1_pilot1","autonomous","s011","msg_rel_self","msg_rel_self_12","7"
"study1_pilot1","autonomous","s029","msg_rel_self","msg_rel_self_12","6"
"study1_pilot1","autonomous","s067","msg_rel_self","msg_rel_self_12","6"
"study1_pilot1","autonomous","s084","msg_rel_self","msg_rel_self_12","6"
"study1_pilot1","autonomous","s097","msg_rel_self","msg_rel_self_12","5"
"study1_pilot1","autonomous","s028","msg_rel_self","msg_rel_self_15","4"
"study1_pilot1","autonomous","s029","msg_rel_self","msg_rel_self_15","7"
"study1_pilot1","autonomous","s033","msg_rel_self","msg_rel_self_15","7"
"study1_pilot1","autonomous","s061","msg_rel_self","msg_rel_self_15","7"
"study1_pilot1","autonomous","s085","msg_rel_self","msg_rel_self_15","6"
"study1_pilot1","autonomous","s091","msg_rel_self","msg_rel_self_15","7"
"study1_pilot1","autonomous","s002","msg_rel_self","msg_rel_self_17","4"
"study1_pilot1","autonomous","s012","msg_rel_self","msg_rel_self_17","7"
"study1_pilot1","autonomous","s028","msg_rel_self","msg_rel_self_17","5"
"study1_pilot1","autonomous","s067","msg_rel_self","msg_rel_self_17","7"
"study1_pilot1","autonomous","s091","msg_rel_self","msg_rel_self_17","7"
"study1_pilot1","autonomous","s002","msg_rel_self","msg_rel_self_18","3"
"study1_pilot1","autonomous","s049","msg_rel_self","msg_rel_self_18","6"
"study1_pilot1","autonomous","s085","msg_rel_self","msg_rel_self_18","6"
"study1_pilot1","autonomous","s091","msg_rel_self","msg_rel_self_18","7"
"study1_pilot1","autonomous","s002","msg_rel_self","msg_rel_self_20","3"
"study1_pilot1","autonomous","s011","msg_rel_self","msg_rel_self_20","7"
"study1_pilot1","autonomous","s033","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","autonomous","s049","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","autonomous","s073","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","autonomous","s084","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","autonomous","s001","msg_rel_self","msg_rel_self_23","7"
"study1_pilot1","autonomous","s073","msg_rel_self","msg_rel_self_23","7"
"study1_pilot1","autonomous","s084","msg_rel_self","msg_rel_self_23","6"
"study1_pilot1","autonomous","s001","msg_rel_self","msg_rel_self_24","7"
"study1_pilot1","autonomous","s012","msg_rel_self","msg_rel_self_24","7"
"study1_pilot1","autonomous","s028","msg_rel_self","msg_rel_self_24","5"
"study1_pilot1","autonomous","s085","msg_rel_self","msg_rel_self_24","6"
"study1_pilot1","autonomous","s091","msg_rel_self","msg_rel_self_24","7"
"study1_pilot1","autonomous","s011","msg_rel_self","msg_rel_self_25","7"
"study1_pilot1","autonomous","s012","msg_rel_self","msg_rel_self_25","7"
"study1_pilot1","autonomous","s061","msg_rel_self","msg_rel_self_25","7"
"study1_pilot1","autonomous","s073","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","autonomous","s076","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","autonomous","s097","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","autonomous","s001","msg_rel_self","msg_rel_self_31","7"
"study1_pilot1","autonomous","s011","msg_rel_self","msg_rel_self_31","7"
"study1_pilot1","autonomous","s061","msg_rel_self","msg_rel_self_31","7"
"study1_pilot1","autonomous","s076","msg_rel_self","msg_rel_self_31","5"
"study1_pilot1","autonomous","s085","msg_rel_self","msg_rel_self_31","6"
"study1_pilot1","autonomous","s002","msg_rel_self","msg_rel_self_32","2"
"study1_pilot1","autonomous","s012","msg_rel_self","msg_rel_self_32","7"
"study1_pilot1","autonomous","s033","msg_rel_self","msg_rel_self_32","6"
"study1_pilot1","autonomous","s061","msg_rel_self","msg_rel_self_32","7"
"study1_pilot1","autonomous","s073","msg_rel_self","msg_rel_self_32","5"
"study1_pilot1","autonomous","s091","msg_rel_self","msg_rel_self_32","6"
"study1_pilot1","autonomous","s029","msg_rel_social","msg_rel_social_06","7"
"study1_pilot1","autonomous","s033","msg_rel_social","msg_rel_social_06","6"
"study1_pilot1","autonomous","s049","msg_rel_social","msg_rel_social_06","6"
"study1_pilot1","autonomous","s067","msg_rel_social","msg_rel_social_06","7"
"study1_pilot1","autonomous","s076","msg_rel_social","msg_rel_social_06","6"
"study1_pilot1","autonomous","s028","msg_rel_social","msg_rel_social_07","6"
"study1_pilot1","autonomous","s029","msg_rel_social","msg_rel_social_07","7"
"study1_pilot1","autonomous","s033","msg_rel_social","msg_rel_social_07","6"
"study1_pilot1","autonomous","s067","msg_rel_social","msg_rel_social_07","7"
"study1_pilot1","autonomous","s076","msg_rel_social","msg_rel_social_07","7"
"study1_pilot1","autonomous","s097","msg_rel_social","msg_rel_social_07","5"
"study1_pilot1","autonomous","s002","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","autonomous","s029","msg_rel_social","msg_rel_social_08","7"
"study1_pilot1","autonomous","s049","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","autonomous","s084","msg_rel_social","msg_rel_social_08","6"
"study1_pilot1","autonomous","s085","msg_rel_social","msg_rel_social_08","6"
"study1_pilot1","autonomous","s097","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","autonomous","s028","msg_rel_social","msg_rel_social_09","7"
"study1_pilot1","autonomous","s049","msg_rel_social","msg_rel_social_09","5"
"study1_pilot1","autonomous","s067","msg_rel_social","msg_rel_social_09","6"
"study1_pilot1","autonomous","s076","msg_rel_social","msg_rel_social_09","7"
"study1_pilot1","autonomous","s097","msg_rel_social","msg_rel_social_09","6"
"study1_pilot1","autonomous","s001","msg_rel_social","msg_rel_social_10","7"
"study1_pilot1","autonomous","s011","msg_rel_social","msg_rel_social_10","7"
"study1_pilot1","autonomous","s012","msg_rel_social","msg_rel_social_10","7"
"study1_pilot1","autonomous","s061","msg_rel_social","msg_rel_social_10","7"
"study1_pilot1","autonomous","s073","msg_rel_social","msg_rel_social_10","6"
"study1_pilot1","autonomous","s084","msg_rel_social","msg_rel_social_10","6"
"study1_pilot1","autonomous","s001","msg_rel_social","msg_rel_social_12","7"
"study1_pilot1","autonomous","s011","msg_rel_social","msg_rel_social_12","7"
"study1_pilot1","autonomous","s029","msg_rel_social","msg_rel_social_12","7"
"study1_pilot1","autonomous","s067","msg_rel_social","msg_rel_social_12","6"
"study1_pilot1","autonomous","s084","msg_rel_social","msg_rel_social_12","6"
"study1_pilot1","autonomous","s097","msg_rel_social","msg_rel_social_12","6"
"study1_pilot1","autonomous","s028","msg_rel_social","msg_rel_social_15","7"
"study1_pilot1","autonomous","s029","msg_rel_social","msg_rel_social_15","7"
"study1_pilot1","autonomous","s033","msg_rel_social","msg_rel_social_15","7"
"study1_pilot1","autonomous","s061","msg_rel_social","msg_rel_social_15","7"
"study1_pilot1","autonomous","s085","msg_rel_social","msg_rel_social_15","6"
"study1_pilot1","autonomous","s091","msg_rel_social","msg_rel_social_15","7"
"study1_pilot1","autonomous","s002","msg_rel_social","msg_rel_social_17","3"
"study1_pilot1","autonomous","s012","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","autonomous","s028","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","autonomous","s067","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","autonomous","s091","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","autonomous","s002","msg_rel_social","msg_rel_social_18","1"
"study1_pilot1","autonomous","s049","msg_rel_social","msg_rel_social_18","6"
"study1_pilot1","autonomous","s085","msg_rel_social","msg_rel_social_18","6"
"study1_pilot1","autonomous","s091","msg_rel_social","msg_rel_social_18","7"
"study1_pilot1","autonomous","s002","msg_rel_social","msg_rel_social_20","7"
"study1_pilot1","autonomous","s011","msg_rel_social","msg_rel_social_20","7"
"study1_pilot1","autonomous","s033","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","autonomous","s049","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","autonomous","s073","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","autonomous","s084","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","autonomous","s001","msg_rel_social","msg_rel_social_23","6"
"study1_pilot1","autonomous","s073","msg_rel_social","msg_rel_social_23","6"
"study1_pilot1","autonomous","s084","msg_rel_social","msg_rel_social_23","7"
"study1_pilot1","autonomous","s001","msg_rel_social","msg_rel_social_24","7"
"study1_pilot1","autonomous","s012","msg_rel_social","msg_rel_social_24","7"
"study1_pilot1","autonomous","s028","msg_rel_social","msg_rel_social_24","5"
"study1_pilot1","autonomous","s085","msg_rel_social","msg_rel_social_24","6"
"study1_pilot1","autonomous","s091","msg_rel_social","msg_rel_social_24","7"
"study1_pilot1","autonomous","s011","msg_rel_social","msg_rel_social_25","7"
"study1_pilot1","autonomous","s012","msg_rel_social","msg_rel_social_25","7"
"study1_pilot1","autonomous","s061","msg_rel_social","msg_rel_social_25","7"
"study1_pilot1","autonomous","s073","msg_rel_social","msg_rel_social_25","6"
"study1_pilot1","autonomous","s076","msg_rel_social","msg_rel_social_25","6"
"study1_pilot1","autonomous","s097","msg_rel_social","msg_rel_social_25","6"
"study1_pilot1","autonomous","s001","msg_rel_social","msg_rel_social_31","6"
"study1_pilot1","autonomous","s011","msg_rel_social","msg_rel_social_31","7"
"study1_pilot1","autonomous","s061","msg_rel_social","msg_rel_social_31","7"
"study1_pilot1","autonomous","s076","msg_rel_social","msg_rel_social_31","6"
"study1_pilot1","autonomous","s085","msg_rel_social","msg_rel_social_31","6"
"study1_pilot1","autonomous","s002","msg_rel_social","msg_rel_social_32","6"
"study1_pilot1","autonomous","s012","msg_rel_social","msg_rel_social_32","7"
"study1_pilot1","autonomous","s033","msg_rel_social","msg_rel_social_32","6"
"study1_pilot1","autonomous","s061","msg_rel_social","msg_rel_social_32","7"
"study1_pilot1","autonomous","s073","msg_rel_social","msg_rel_social_32","7"
"study1_pilot1","autonomous","s091","msg_rel_social","msg_rel_social_32","6"
"study1_pilot1","autonomous","s029","msg_share","msg_share_06","6"
"study1_pilot1","autonomous","s033","msg_share","msg_share_06","4"
"study1_pilot1","autonomous","s049","msg_share","msg_share_06","2"
"study1_pilot1","autonomous","s067","msg_share","msg_share_06","7"
"study1_pilot1","autonomous","s076","msg_share","msg_share_06","7"
"study1_pilot1","autonomous","s028","msg_share","msg_share_07","7"
"study1_pilot1","autonomous","s029","msg_share","msg_share_07","6"
"study1_pilot1","autonomous","s033","msg_share","msg_share_07","5"
"study1_pilot1","autonomous","s067","msg_share","msg_share_07","7"
"study1_pilot1","autonomous","s076","msg_share","msg_share_07","6"
"study1_pilot1","autonomous","s097","msg_share","msg_share_07","3"
"study1_pilot1","autonomous","s002","msg_share","msg_share_08","4"
"study1_pilot1","autonomous","s029","msg_share","msg_share_08","4"
"study1_pilot1","autonomous","s049","msg_share","msg_share_08","3"
"study1_pilot1","autonomous","s084","msg_share","msg_share_08","6"
"study1_pilot1","autonomous","s085","msg_share","msg_share_08","4"
"study1_pilot1","autonomous","s097","msg_share","msg_share_08","3"
"study1_pilot1","autonomous","s028","msg_share","msg_share_09","7"
"study1_pilot1","autonomous","s049","msg_share","msg_share_09","3"
"study1_pilot1","autonomous","s067","msg_share","msg_share_09","7"
"study1_pilot1","autonomous","s076","msg_share","msg_share_09","6"
"study1_pilot1","autonomous","s097","msg_share","msg_share_09","5"
"study1_pilot1","autonomous","s001","msg_share","msg_share_10","7"
"study1_pilot1","autonomous","s011","msg_share","msg_share_10","7"
"study1_pilot1","autonomous","s012","msg_share","msg_share_10","2"
"study1_pilot1","autonomous","s061","msg_share","msg_share_10","7"
"study1_pilot1","autonomous","s073","msg_share","msg_share_10","2"
"study1_pilot1","autonomous","s084","msg_share","msg_share_10","6"
"study1_pilot1","autonomous","s001","msg_share","msg_share_12","6"
"study1_pilot1","autonomous","s011","msg_share","msg_share_12","7"
"study1_pilot1","autonomous","s029","msg_share","msg_share_12","4"
"study1_pilot1","autonomous","s067","msg_share","msg_share_12","6"
"study1_pilot1","autonomous","s084","msg_share","msg_share_12","4"
"study1_pilot1","autonomous","s097","msg_share","msg_share_12","4"
"study1_pilot1","autonomous","s028","msg_share","msg_share_15","7"
"study1_pilot1","autonomous","s029","msg_share","msg_share_15","7"
"study1_pilot1","autonomous","s033","msg_share","msg_share_15","7"
"study1_pilot1","autonomous","s061","msg_share","msg_share_15","7"
"study1_pilot1","autonomous","s085","msg_share","msg_share_15","4"
"study1_pilot1","autonomous","s091","msg_share","msg_share_15","7"
"study1_pilot1","autonomous","s002","msg_share","msg_share_17","6"
"study1_pilot1","autonomous","s012","msg_share","msg_share_17","3"
"study1_pilot1","autonomous","s028","msg_share","msg_share_17","7"
"study1_pilot1","autonomous","s067","msg_share","msg_share_17","7"
"study1_pilot1","autonomous","s091","msg_share","msg_share_17","6"
"study1_pilot1","autonomous","s002","msg_share","msg_share_18","3"
"study1_pilot1","autonomous","s049","msg_share","msg_share_18","5"
"study1_pilot1","autonomous","s085","msg_share","msg_share_18","4"
"study1_pilot1","autonomous","s091","msg_share","msg_share_18","7"
"study1_pilot1","autonomous","s002","msg_share","msg_share_20","7"
"study1_pilot1","autonomous","s011","msg_share","msg_share_20","7"
"study1_pilot1","autonomous","s033","msg_share","msg_share_20","7"
"study1_pilot1","autonomous","s049","msg_share","msg_share_20","3"
"study1_pilot1","autonomous","s073","msg_share","msg_share_20","2"
"study1_pilot1","autonomous","s084","msg_share","msg_share_20","6"
"study1_pilot1","autonomous","s001","msg_share","msg_share_23","7"
"study1_pilot1","autonomous","s073","msg_share","msg_share_23","2"
"study1_pilot1","autonomous","s084","msg_share","msg_share_23","6"
"study1_pilot1","autonomous","s001","msg_share","msg_share_24","7"
"study1_pilot1","autonomous","s012","msg_share","msg_share_24","5"
"study1_pilot1","autonomous","s028","msg_share","msg_share_24","6"
"study1_pilot1","autonomous","s085","msg_share","msg_share_24","5"
"study1_pilot1","autonomous","s091","msg_share","msg_share_24","7"
"study1_pilot1","autonomous","s011","msg_share","msg_share_25","7"
"study1_pilot1","autonomous","s012","msg_share","msg_share_25","5"
"study1_pilot1","autonomous","s061","msg_share","msg_share_25","7"
"study1_pilot1","autonomous","s073","msg_share","msg_share_25","5"
"study1_pilot1","autonomous","s076","msg_share","msg_share_25","5"
"study1_pilot1","autonomous","s097","msg_share","msg_share_25","5"
"study1_pilot1","autonomous","s001","msg_share","msg_share_31","6"
"study1_pilot1","autonomous","s011","msg_share","msg_share_31","7"
"study1_pilot1","autonomous","s061","msg_share","msg_share_31","7"
"study1_pilot1","autonomous","s076","msg_share","msg_share_31","7"
"study1_pilot1","autonomous","s085","msg_share","msg_share_31","4"
"study1_pilot1","autonomous","s002","msg_share","msg_share_32","3"
"study1_pilot1","autonomous","s012","msg_share","msg_share_32","3"
"study1_pilot1","autonomous","s033","msg_share","msg_share_32","6"
"study1_pilot1","autonomous","s061","msg_share","msg_share_32","7"
"study1_pilot1","autonomous","s073","msg_share","msg_share_32","2"
"study1_pilot1","autonomous","s091","msg_share","msg_share_32","7"
"study1_pilot1","message control","s010","msg_rel_self","msg_rel_self_06","5"
"study1_pilot1","message control","s021","msg_rel_self","msg_rel_self_06","2"
"study1_pilot1","message control","s022","msg_rel_self","msg_rel_self_06","6"
"study1_pilot1","message control","s069","msg_rel_self","msg_rel_self_06","2"
"study1_pilot1","message control","s080","msg_rel_self","msg_rel_self_06","6"
"study1_pilot1","message control","s099","msg_rel_self","msg_rel_self_06","3"
"study1_pilot1","message control","s022","msg_rel_self","msg_rel_self_07","2"
"study1_pilot1","message control","s026","msg_rel_self","msg_rel_self_07","5"
"study1_pilot1","message control","s075","msg_rel_self","msg_rel_self_07","5"
"study1_pilot1","message control","s086","msg_rel_self","msg_rel_self_07","5"
"study1_pilot1","message control","s099","msg_rel_self","msg_rel_self_07","4"
"study1_pilot1","message control","s010","msg_rel_self","msg_rel_self_08","6"
"study1_pilot1","message control","s038","msg_rel_self","msg_rel_self_08","6"
"study1_pilot1","message control","s043","msg_rel_self","msg_rel_self_08","2"
"study1_pilot1","message control","s075","msg_rel_self","msg_rel_self_08","5"
"study1_pilot1","message control","s077","msg_rel_self","msg_rel_self_08","3"
"study1_pilot1","message control","s099","msg_rel_self","msg_rel_self_08","4"
"study1_pilot1","message control","s013","msg_rel_self","msg_rel_self_09","2"
"study1_pilot1","message control","s021","msg_rel_self","msg_rel_self_09","7"
"study1_pilot1","message control","s026","msg_rel_self","msg_rel_self_09","4"
"study1_pilot1","message control","s054","msg_rel_self","msg_rel_self_09","6"
"study1_pilot1","message control","s075","msg_rel_self","msg_rel_self_09","5"
"study1_pilot1","message control","s077","msg_rel_self","msg_rel_self_09","3"
"study1_pilot1","message control","s009","msg_rel_self","msg_rel_self_10","4"
"study1_pilot1","message control","s013","msg_rel_self","msg_rel_self_10","2"
"study1_pilot1","message control","s038","msg_rel_self","msg_rel_self_10","5"
"study1_pilot1","message control","s054","msg_rel_self","msg_rel_self_10","4"
"study1_pilot1","message control","s080","msg_rel_self","msg_rel_self_10","6"
"study1_pilot1","message control","s022","msg_rel_self","msg_rel_self_12","5"
"study1_pilot1","message control","s026","msg_rel_self","msg_rel_self_12","5"
"study1_pilot1","message control","s036","msg_rel_self","msg_rel_self_12","5"
"study1_pilot1","message control","s069","msg_rel_self","msg_rel_self_12","2"
"study1_pilot1","message control","s086","msg_rel_self","msg_rel_self_12","4"
"study1_pilot1","message control","s099","msg_rel_self","msg_rel_self_12","5"
"study1_pilot1","message control","s013","msg_rel_self","msg_rel_self_15","2"
"study1_pilot1","message control","s021","msg_rel_self","msg_rel_self_15","5"
"study1_pilot1","message control","s026","msg_rel_self","msg_rel_self_15","5"
"study1_pilot1","message control","s080","msg_rel_self","msg_rel_self_15","6"
"study1_pilot1","message control","s092","msg_rel_self","msg_rel_self_15","5"
"study1_pilot1","message control","s009","msg_rel_self","msg_rel_self_17","7"
"study1_pilot1","message control","s036","msg_rel_self","msg_rel_self_17","5"
"study1_pilot1","message control","s043","msg_rel_self","msg_rel_self_17","7"
"study1_pilot1","message control","s054","msg_rel_self","msg_rel_self_17","6"
"study1_pilot1","message control","s077","msg_rel_self","msg_rel_self_17","5"
"study1_pilot1","message control","s092","msg_rel_self","msg_rel_self_17","6"
"study1_pilot1","message control","s010","msg_rel_self","msg_rel_self_18","6"
"study1_pilot1","message control","s038","msg_rel_self","msg_rel_self_18","1"
"study1_pilot1","message control","s043","msg_rel_self","msg_rel_self_18","6"
"study1_pilot1","message control","s086","msg_rel_self","msg_rel_self_18","6"
"study1_pilot1","message control","s010","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","message control","s038","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","message control","s043","msg_rel_self","msg_rel_self_20","7"
"study1_pilot1","message control","s054","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","message control","s075","msg_rel_self","msg_rel_self_20","5"
"study1_pilot1","message control","s077","msg_rel_self","msg_rel_self_20","5"
"study1_pilot1","message control","s092","msg_rel_self","msg_rel_self_20","6"
"study1_pilot1","message control","s013","msg_rel_self","msg_rel_self_23","2"
"study1_pilot1","message control","s021","msg_rel_self","msg_rel_self_23","6"
"study1_pilot1","message control","s026","msg_rel_self","msg_rel_self_23","6"
"study1_pilot1","message control","s069","msg_rel_self","msg_rel_self_23","3"
"study1_pilot1","message control","s080","msg_rel_self","msg_rel_self_23","6"
"study1_pilot1","message control","s092","msg_rel_self","msg_rel_self_23","7"
"study1_pilot1","message control","s009","msg_rel_self","msg_rel_self_24","5"
"study1_pilot1","message control","s038","msg_rel_self","msg_rel_self_24","5"
"study1_pilot1","message control","s043","msg_rel_self","msg_rel_self_24","7"
"study1_pilot1","message control","s054","msg_rel_self","msg_rel_self_24","6"
"study1_pilot1","message control","s069","msg_rel_self","msg_rel_self_24","2"
"study1_pilot1","message control","s086","msg_rel_self","msg_rel_self_24","6"
"study1_pilot1","message control","s099","msg_rel_self","msg_rel_self_24","5"
"study1_pilot1","message control","s010","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","message control","s013","msg_rel_self","msg_rel_self_25","2"
"study1_pilot1","message control","s021","msg_rel_self","msg_rel_self_25","7"
"study1_pilot1","message control","s036","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","message control","s075","msg_rel_self","msg_rel_self_25","5"
"study1_pilot1","message control","s086","msg_rel_self","msg_rel_self_25","6"
"study1_pilot1","message control","s009","msg_rel_self","msg_rel_self_31","5"
"study1_pilot1","message control","s022","msg_rel_self","msg_rel_self_31","5"
"study1_pilot1","message control","s036","msg_rel_self","msg_rel_self_31","6"
"study1_pilot1","message control","s080","msg_rel_self","msg_rel_self_31","6"
"study1_pilot1","message control","s092","msg_rel_self","msg_rel_self_31","7"
"study1_pilot1","message control","s009","msg_rel_self","msg_rel_self_32","6"
"study1_pilot1","message control","s022","msg_rel_self","msg_rel_self_32","4"
"study1_pilot1","message control","s036","msg_rel_self","msg_rel_self_32","2"
"study1_pilot1","message control","s069","msg_rel_self","msg_rel_self_32","2"
"study1_pilot1","message control","s077","msg_rel_self","msg_rel_self_32","5"
"study1_pilot1","message control","s010","msg_rel_social","msg_rel_social_06","5"
"study1_pilot1","message control","s021","msg_rel_social","msg_rel_social_06","1"
"study1_pilot1","message control","s022","msg_rel_social","msg_rel_social_06","7"
"study1_pilot1","message control","s069","msg_rel_social","msg_rel_social_06","3"
"study1_pilot1","message control","s080","msg_rel_social","msg_rel_social_06","6"
"study1_pilot1","message control","s099","msg_rel_social","msg_rel_social_06","4"
"study1_pilot1","message control","s022","msg_rel_social","msg_rel_social_07","3"
"study1_pilot1","message control","s026","msg_rel_social","msg_rel_social_07","6"
"study1_pilot1","message control","s075","msg_rel_social","msg_rel_social_07","5"
"study1_pilot1","message control","s086","msg_rel_social","msg_rel_social_07","5"
"study1_pilot1","message control","s099","msg_rel_social","msg_rel_social_07","4"
"study1_pilot1","message control","s010","msg_rel_social","msg_rel_social_08","6"
"study1_pilot1","message control","s038","msg_rel_social","msg_rel_social_08","6"
"study1_pilot1","message control","s043","msg_rel_social","msg_rel_social_08","4"
"study1_pilot1","message control","s075","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","message control","s077","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","message control","s099","msg_rel_social","msg_rel_social_08","5"
"study1_pilot1","message control","s013","msg_rel_social","msg_rel_social_09","6"
"study1_pilot1","message control","s021","msg_rel_social","msg_rel_social_09","6"
"study1_pilot1","message control","s026","msg_rel_social","msg_rel_social_09","4"
"study1_pilot1","message control","s054","msg_rel_social","msg_rel_social_09","6"
"study1_pilot1","message control","s075","msg_rel_social","msg_rel_social_09","5"
"study1_pilot1","message control","s077","msg_rel_social","msg_rel_social_09","7"
"study1_pilot1","message control","s009","msg_rel_social","msg_rel_social_10","4"
"study1_pilot1","message control","s013","msg_rel_social","msg_rel_social_10","6"
"study1_pilot1","message control","s038","msg_rel_social","msg_rel_social_10","2"
"study1_pilot1","message control","s054","msg_rel_social","msg_rel_social_10","4"
"study1_pilot1","message control","s080","msg_rel_social","msg_rel_social_10","6"
"study1_pilot1","message control","s022","msg_rel_social","msg_rel_social_12","6"
"study1_pilot1","message control","s026","msg_rel_social","msg_rel_social_12","4"
"study1_pilot1","message control","s036","msg_rel_social","msg_rel_social_12","6"
"study1_pilot1","message control","s069","msg_rel_social","msg_rel_social_12","2"
"study1_pilot1","message control","s086","msg_rel_social","msg_rel_social_12","5"
"study1_pilot1","message control","s099","msg_rel_social","msg_rel_social_12","5"
"study1_pilot1","message control","s013","msg_rel_social","msg_rel_social_15","6"
"study1_pilot1","message control","s021","msg_rel_social","msg_rel_social_15","5"
"study1_pilot1","message control","s026","msg_rel_social","msg_rel_social_15","6"
"study1_pilot1","message control","s080","msg_rel_social","msg_rel_social_15","6"
"study1_pilot1","message control","s092","msg_rel_social","msg_rel_social_15","6"
"study1_pilot1","message control","s009","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","message control","s036","msg_rel_social","msg_rel_social_17","6"
"study1_pilot1","message control","s043","msg_rel_social","msg_rel_social_17","5"
"study1_pilot1","message control","s054","msg_rel_social","msg_rel_social_17","6"
"study1_pilot1","message control","s077","msg_rel_social","msg_rel_social_17","6"
"study1_pilot1","message control","s092","msg_rel_social","msg_rel_social_17","7"
"study1_pilot1","message control","s010","msg_rel_social","msg_rel_social_18","6"
"study1_pilot1","message control","s038","msg_rel_social","msg_rel_social_18","2"
"study1_pilot1","message control","s043","msg_rel_social","msg_rel_social_18","7"
"study1_pilot1","message control","s086","msg_rel_social","msg_rel_social_18","6"
"study1_pilot1","message control","s010","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","message control","s038","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","message control","s043","msg_rel_social","msg_rel_social_20","5"
"study1_pilot1","message control","s054","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","message control","s075","msg_rel_social","msg_rel_social_20","5"
"study1_pilot1","message control","s077","msg_rel_social","msg_rel_social_20","7"
"study1_pilot1","message control","s092","msg_rel_social","msg_rel_social_20","6"
"study1_pilot1","message control","s013","msg_rel_social","msg_rel_social_23","6"
"study1_pilot1","message control","s021","msg_rel_social","msg_rel_social_23","7"
"study1_pilot1","message control","s026","msg_rel_social","msg_rel_social_23","5"
"study1_pilot1","message control","s069","msg_rel_social","msg_rel_social_23","6"
"study1_pilot1","message control","s080","msg_rel_social","msg_rel_social_23","6"
"study1_pilot1","message control","s092","msg_rel_social","msg_rel_social_23","7"
"study1_pilot1","message control","s009","msg_rel_social","msg_rel_social_24","5"
